0.00638909+0.00557975j 0.00725446-0.00720887j 0.0103078-0.00731294j -0.00552982-0.00707546j -0.0010593+0.00078923j -0.00246227-3.082e-05j 8.48819e-05+0.00217656j 0.00270012+0.00457891j -0.00473814-0.000155047j -0.00454997+0.0021433j 0.00667397+0.00217687j 0.00413326-0.0031176j -0.00120948+0.00184194j 0.00794115-0.00290133j -0.000766045-0.000624481j -0.00488891-0.000100997j 0.00405153+0.0051518j 0.00670909-0.0022435j -0.000771412+0.00146226j -0.00367002+0.00855519j 0.0042077-0.00240022j -0.00601463-0.00337185j -0.0072217-0.0120255j -0.0137533-0.00523199j -0.011385+0.0104222j 0.00214868+0.000846155j -0.00178577+0.00112836j 0.00472894-0.00351088j 0.00401721+0.00316775j -0.00506904-0.0045842j -0.00105616+0.00296499j 0.000466943-0.00177511j 0.00399484+0.00179234j -0.00546613-0.00304674j -0.00197333-0.00327617j 0.00110741+0.0034554j 0.00166053-0.000465552j -0.000852775-7.82024e-05j 0.00475804+5.37153e-05j -0.000784004-0.000846311j 0.00534308-0.00384361j 0.00197303-0.00423951j 0.00269753+0.000352824j -0.000514152-0.00142285j 0.00132928-0.00299199j 0.00147384+0.00561542j -0.00218225-0.00359604j 0.0043416-0.00359618j -0.0061571+0.000972225j 0.000426474+0.00220412j 0.0049316-0.0024626j -0.000200113-0.00133018j -0.0024083-0.000713351j -0.00097642+0.00194638j 0.00335478-0.00191179j -0.00420017+0.000645515j -5.45926e-05+0.00256077j 0.00375958+0.00725259j -0.00286028-0.00250527j 0.00325878+0.00276597j -0.00353016+0.00227231j -0.00445205-0.00242233j -0.00824263-0.00683255j -1.47444e-05-0.00140871j 0.00467969-0.00477262j 0.000372011-0.00160929j 0.00479854-0.00483901j -0.000945276+0.00267763j 0.00303916-0.00229742j -0.00655314+0.00420317j -0.00160975+0.000774003j -0.00101824+0.00010979j -0.00261642-0.00341272j 0.000185879+0.00130995j 0.0013624+0.00293046j 0.00383454+0.00196669j -0.000903243+0.00160702j -0.00398017-0.00453084j 0.00445415-0.00454041j -7.98154e-05+0.00356635j -7.00629e-05-0.00406885j -0.0060553+0.00111786j -1.92373e-05-0.00329369j 0.00139384+0.00175284j 0.002303-0.00226737j -0.00262158+0.00419286j -0.0030308+0.00745165j 0.00156387+6.76623e-05j 0.0107204+0.00553437j -0.00330589+0.00995865j -0.0105457+0.0077191j -0.0076589-0.014697j 
-0.000491341-0.00025295j 0.000720143+0.00535907j -0.00171721+0.00112283j -0.00169463-0.00153708j -0.000617763+0.00932502j -0.00013018+0.0039821j 0.00416633-0.00122617j 0.00150399+0.00592682j 0.00265776+0.000275259j 0.00157359-0.000363161j 0.00564944-0.00117145j -0.00438371-0.00178683j -0.000659858-0.0116865j 0.000567302-0.00450315j 3.88094e-05+0.00340622j -0.000994749-0.000748435j 0.000496411+0.00156452j 0.00412386-0.000638121j 0.00646617+0.00587295j 0.00372052-0.00731709j -0.0101932+0.00553116j -0.00101952-0.000724033j 0.00207035+0.000240584j -0.00847826+0.00698233j -0.00985051-0.00500266j -0.00290698+0.000480399j 0.00331662-0.000232596j 0.00122738+0.000228531j 0.00841041+3.10451e-05j 0.00446711+0.00502247j 0.001609-0.000972509j -0.00150411+0.00188091j -0.00571993-0.00993792j 0.0057448+0.00303382j -0.00560301-0.00623664j -0.00289138-0.00370083j 0.00275985-0.00151996j 0.000293478+0.00239079j -0.00572048-0.00395553j -0.00383622-0.00406701j -0.000556713-0.000793983j -0.00311742+0.00105729j 0.0011158+0.00280192j -9.96338e-06-0.00640598j 0.00397584+0.00388829j -0.00383618-0.00922183j -0.00292904-0.00102418j 0.000910938-0.000104445j -0.00499706+0.00380487j -0.00517594-0.00442174j -0.00126783-0.0017247j -0.00107427-0.00236351j -0.00358465+0.00106671j 0.00948663+0.00666154j 5.57517e-05-0.000248297j -0.00236454+0.00402139j 0.000389105+0.000992483j -0.000144384+0.00249626j 0.00446831+0.00262217j 0.000661937+0.00637086j -0.000395335-0.00341165j 0.00298405+0.006104j 0.00140668+0.00383827j 0.00363254-0.00384695j 0.00312628+0.00118436j 0.00338994+0.00254752j -0.00087904-0.00306108j -0.000540331-0.00123472j 0.00063574-0.000285685j 0.00371081+0.00352703j 0.00252435-0.00354189j -0.000105723+0.00224873j -0.00377538+0.000368371j 0.00288367-0.0043649j 0.00307356-0.000379376j 0.0024947+0.00119424j -0.00223803+0.00220279j -0.000338755+0.000688251j 0.00367488+3.59974e-05j 0.000518493-0.00128901j -0.00160359+0.000120264j -0.000711675+0.0100956j 0.00187664+0.000680981j -0.000189753+0.00501224j -6.62912e-05+0.00439851j -0.00223741-0.00428422j 0.00100521+0.00756591j -0.00127166-0.000890639j 0.00324721-0.00241755j 0.00204799-0.00397737j -0.000346868+0.003471j -0.00362356+0.000653524j 
0.000105138+0.00290111j -0.0011453+0.0048233j -0.00114044-0.00224503j -0.00222182-0.000200885j 0.000943178-0.00106895j 0.00169052+6.4836e-05j 0.000724553-0.00151947j 0.00303586-0.00259894j 0.00441255+0.000656367j 0.00131224+0.000220834j -0.00560008+0.000412641j 0.00641038-0.00384769j 0.00020067-0.00402359j -0.00805283+0.0040683j 0.00358065+0.00281441j -0.00205108+0.00130978j 0.00299948+0.00117536j -0.00136797-0.00378738j -0.00142198-0.00739572j 0.00279552-0.00452157j 0.00530961-0.000636572j 0.00172511-0.00267266j 0.0016624-0.00252553j -0.00580836+0.0010955j -0.00296344-0.00640367j -0.00152984+0.00203672j 0.00557136-0.00106909j 0.00381289-0.0014162j 0.00377815-0.000323353j -0.00856747+0.00463041j -0.00113947+0.0012863j 0.00437283+0.00158335j 0.00580554-0.00103661j -0.00470371+0.00192782j 0.00158565+0.00355137j 0.000986273-0.00229428j 0.00283036-0.00699166j -0.00114963-0.0029157j -0.00802015+0.00667065j 0.00453987-0.00386643j 0.00737612-0.00452892j 0.00570865+0.00128559j -0.00252965-0.000808917j -0.00195899-0.0020209j -0.00081631+0.00034002j 0.00873059+0.00199743j -0.0020706-0.00111982j -0.00352925-0.000226096j 0.000429761+0.00331864j 0.0053145-0.00227464j 0.00887873-0.0048372j -0.00593876-0.000526291j 0.00773533-0.00340962j -0.00332248-0.00114792j -0.00584468+0.00441771j 0.00292977-0.000321332j 0.000677538-0.00339002j 0.00688665+0.000135514j 0.001688+0.000665493j -0.00720583-0.000783474j -0.00345901+0.00406985j -0.00610296-0.00270968j -0.00116059-0.00228003j -0.00547908+0.00433127j -0.00337532+0.000152169j -0.00163675+0.000401422j -0.0012561+0.000271463j 0.00408819+0.00192069j -0.00307543+0.00225626j 0.00122998-0.000131189j -0.00613176-0.000602145j -0.00639768-0.00134378j 0.000644855-0.00353702j -0.00723499+0.00184271j -0.00715105+0.0040885j 0.00092903+0.00109288j 0.0048744+0.000296725j 0.00676962+0.00150594j -0.0139423+0.000322066j 0.00650556-0.000174607j 0.00110622-0.00352726j 0.00714182-0.00339282j -0.00295058-6.09131e-05j -0.0040635-0.000406834j 0.000301817+0.00067133j 0.000240285+0.00093161j 0.00284986-0.00120462j 0.000613578+0.000121076j -0.00244954-0.000467547j 0.00257023+0.000407j 0.00154464-0.00149273j -0.000167837-0.00310191j 
0.0010302+0.000186943j 0.00186568-0.00283896j -0.00930492-0.00570002j -0.00355309-0.00273654j 0.0086435+0.00104177j -0.00169136-0.00309239j -0.00737059+0.00517683j 0.00335355-0.0024445j 0.00291417-0.00524257j -0.00578916-0.0022151j -0.00701452+0.00120994j 0.00751678+0.00813278j -0.00336113+0.00564547j -0.00732984-0.000981547j 0.00761249-0.00551883j 0.00202997-0.0034463j 0.00305915+0.00625173j -0.00516702-0.0104013j -0.00151154-0.00770616j -0.00732146+0.00457872j 0.00250945-0.00290791j -0.000829704-0.00482376j 0.000671355+0.000935862j -0.00254222-0.00885849j -0.00191232-0.00489243j 0.00417642+0.00308274j 0.00110367-0.00617436j -0.00101652+0.000569032j -0.00103223-0.00282117j -0.00113763+0.00192302j -0.00339222+0.000905677j 0.00525987-0.00113843j -0.00108505+0.00264446j 0.00425481-0.00114176j -0.000111903+0.000462772j -0.0028351+0.00261371j -0.00537429-0.00362837j 0.000906936-0.000359019j 0.00497667-0.000193125j 0.00205527-0.00267932j 0.00736734+0.00923137j 0.000689185-0.00294403j -0.000258657-0.00308572j -0.000688545+0.00695373j -0.000560739+0.00241824j -0.00117611+0.0018394j -0.000864542+0.00332351j -0.00256238+0.00156114j -0.00224597-0.00571589j 0.0028846+0.00125107j -0.004659-0.00221697j 0.00245991+0.00116495j -0.00676053-0.000657503j -0.00396452-0.00188235j -0.00104403-0.00214975j -0.0022606-0.00418677j 0.00554477-0.00205349j -0.00479341+0.000445619j -0.00153313+4.47852e-05j -0.00420768-0.00619645j -0.000197563+0.00390162j 0.0047181+0.0020262j 0.0027007+0.00171792j 0.00368035+0.00229605j 0.00276725+0.000606677j 7.62614e-05+0.00147661j -0.000692217+0.00302613j 0.00179036-0.000263842j -0.00122877-0.00181157j 0.00499572-0.00215128j 0.00296719+0.000730382j -0.00108121-0.00135684j 0.000912339-0.00182348j 0.00182267+0.00132436j -0.00108454+0.000284126j -0.000416612+0.00168836j -0.00225777-0.000956656j -0.00320155-0.001447j 0.000831806+7.54325e-06j 0.00447079+0.00172497j -0.0011277-0.00174255j 0.000523696-0.00158873j -0.00103455-0.00197024j 0.00116205-0.0029314j 0.00284727-0.000286517j 0.0052604+0.00394589j 0.000302079+0.00299401j 0.00178419-0.000322267j 0.00160642-0.00102255j -0.0010633+0.00520868j -0.00289042+0.000899448j 0.00233942-0.000757712j 
0.00648866+0.00269445j -0.00110423+0.00217253j -0.00714904-0.00232388j -0.00394471-0.00433408j 0.0093086+0.00698681j -0.00356871-0.00478871j 0.00116869-0.000130528j -0.00110488+0.00457033j 0.00279205-0.00313456j -0.00649837-0.00143115j -0.000194477+3.40996e-05j 0.00495561+0.000513264j 0.000636005-0.00557315j -0.00516999-0.00184637j 0.00372026+0.00282674j 0.00338-0.00227463j 0.00415149+0.00322807j -0.0038283-0.0053226j -0.00496802+0.00351348j -0.00305646-0.00321468j 0.000244592+0.000240904j -0.00101361-0.0025972j 0.00208357-0.00143141j -0.00667065-0.00182248j -0.00256318-0.00897444j 0.00121762-0.000884166j -0.00323709-0.00350279j -0.00326441+0.00194251j -0.0086254+0.000918475j 4.40764e-05+0.000764447j 0.00142546-0.00432468j -0.00218287+0.00808832j 0.00186642-0.00410919j 0.00170688+5.45089e-05j -0.000503803+0.000322808j 0.000412171-0.0023343j 0.000678091-0.00185865j 0.00130782-0.0025081j -0.00229108-0.00260372j 0.00108934-0.000147965j 0.00331349+0.00792107j -0.00209195-0.000192049j 0.00146589+0.00143091j -0.00105573-0.000773648j 0.000406838+0.00136669j -0.00294165+0.00284219j -0.000464268+0.00419384j -0.00127119-0.000488948j -0.0053051-0.000244745j -0.00127416+0.00325645j 0.00135703+0.000774293j 0.00134-0.000719435j 0.00302682+0.00337359j -0.000591763+0.000987542j -0.00194687-0.00682113j -0.00380474-0.00321721j 0.00106109-0.000325585j 0.000887114+0.00342438j -0.0012531+0.001325j -0.000755507-0.00216338j 0.00590877+0.000886094j 0.00268248+0.00127645j 0.00372311+0.00152758j 0.00539346+0.00341588j 0.0045083+0.00267566j 0.00371556+0.00423589j 0.00185436-0.00199408j 0.000347347+0.00214471j -0.00132881-0.000441118j -0.00159587-0.00237346j 0.00314353+0.00248677j 0.00146985-0.000434973j -0.000862648-0.00248075j 0.00226336+0.00183709j 0.00141349+0.00161165j 0.000773155-0.000724855j -0.00315267-0.00316351j -0.000767593-0.00180798j 0.00571273+0.00307552j 0.00243538-0.00139845j -0.00135123-0.000942274j 0.000227725-9.47855e-05j -7.26343e-05+0.000922914j 0.000472434-0.00120354j 0.000523361+0.00191192j -0.000958811+0.00122959j 0.000172233-0.000200005j -0.00107839-0.00206153j 0.00201125+0.00148935j -0.00038402+0.00252522j -0.000416157-0.000768925j -0.00124005-0.0034872j 
0.000246692-0.00294113j -0.00170914-0.0033915j -0.00131482+0.00491438j 0.00303688+0.0023421j -0.00437085+0.000285707j 0.00255859-0.00139367j 0.00119366-0.00406604j -0.00345859-0.00340821j 0.00108672-0.00322785j 0.0021439+0.00387552j 0.00735051+0.00307431j -0.00250035+0.00159581j 0.00477527-0.00509875j 0.00768408-0.00381332j -9.88844e-05-0.00444786j 0.0086033-0.00122951j -0.010685-0.0082218j 0.00531013-0.00411244j -0.007311+0.0035361j -0.000740946+0.0041258j 0.00352463+0.00329143j 0.00101965+0.00430464j 0.00636311-0.0107238j -0.00106467+0.0086791j 0.00507159+0.00184577j -0.00861722+0.00720699j 0.000917998+0.00124097j -0.00304173-0.000387286j -0.0016231+0.00127536j -0.00590006-4.74138e-05j -0.00185652-0.000525696j -0.00211647+0.00229703j -0.00285256+0.0050743j -0.00219112-0.0012083j 0.0041623-0.000455509j -4.01814e-05+0.00423701j -0.0013983+0.00145785j -0.00114086+0.00193798j -0.000259314+0.00418103j 0.0017756+0.00102486j -0.00701061-0.00107487j 0.00166831+0.000950663j -0.00318502+0.00407495j 0.00133853+0.00167836j -0.00466729+0.00111492j 0.00247308+0.00502258j -0.00182255+0.00147822j 0.0126881-0.00156561j 0.000129116-0.00300558j -0.00308951+0.00160713j 0.000211105+0.00392947j -0.00534649+0.011684j 0.00242159-0.0114464j -0.00132914+0.00305815j 0.00143738-0.00226318j -0.00380832-0.0070194j 0.00255595-0.00367516j 0.00280041-0.000398149j -0.00560796+0.00309113j 0.00154509-0.0018015j -0.000748329-0.000309359j 0.0045497-0.00297923j 0.000311997+0.000917557j 0.00336711+0.000642584j 0.00106773+0.00016013j -0.00164809-0.00154129j 0.00309352+0.00108249j 0.00411585+0.00117764j 0.00104791-0.00184242j 0.00240608+0.00130762j -0.00499965+0.000750682j -0.000164031-0.000922627j -0.000700995+0.00241627j -0.00142024+0.000764082j -0.00145072-0.0040045j -0.00259948-0.00372774j 0.00158829+0.00385679j 0.00420564+0.00167031j -0.00293533-0.00362518j -0.00395071+0.00189828j -0.000482945-0.00328911j -0.00562913+0.00184124j 0.00362304-0.00354665j -0.00033127-0.0026872j -0.000265412-0.00147451j -0.00442587+0.00374911j -0.00251294-0.00143727j -0.000860039+0.00393186j 0.00407392+0.00118044j -0.00695963-8.9021e-05j 0.000212806+2.95105e-05j 0.00198103+9.01869e-05j 
0.00166126-0.00010056j -0.000431775-0.000242639j 9.79835e-05+0.00215211j -0.000658235+0.00159634j -0.000978959-0.00408443j -0.00478252-0.00218696j -0.00151947+0.00169022j 0.00107543+0.000974442j 0.00398111-0.00396009j -0.00025542-0.00204711j -0.00317937+0.00495098j 0.00613247-0.00403964j -0.00420178+0.000284297j -0.00155701-0.00126359j 0.00344716-0.00268045j 0.00443233+0.00216151j 0.00562138+0.00154312j 0.00222509-0.00171207j -0.000576646+0.00331465j 0.000634164-0.00495713j -0.00102884-0.00358787j 0.0020704-0.00188539j 0.000579727+0.00243902j 0.00129797-0.00193418j -0.00176542-0.00135324j 0.000864467+0.00300467j -0.000629665-0.00325512j -0.000953559+0.00261022j 0.0015312-0.00211731j 0.00229443-0.00459144j 0.000296046+0.00328642j 0.00909021-0.00550369j 0.0075146-0.00331645j -0.00377411-5.91418e-05j 0.00573053-0.0015635j 0.00148506+0.00138454j 0.00335537-0.00401116j -0.00388648+0.00445506j 0.00528378-0.00416466j 0.0102314+0.0017581j -0.00509284-0.00149704j -0.00844937+0.00427595j 0.0138625+0.00352273j 0.00198872+0.00171096j 0.000450045-0.00582282j 0.00619581-0.00185151j -0.00778224-0.00282457j -0.0019083-0.00574117j 0.000570693-0.00390776j -0.00959533-8.3714e-08j 0.00244327-0.000657245j 0.00784131-0.000574572j 0.00974991+0.00184172j -0.000569964-0.00595835j -0.00237145-0.00261723j -0.00652099-0.00287902j 0.00806452+0.000628684j -0.00807123-0.000812022j -0.00403128-0.00157308j -0.00270559-5.95425e-05j 0.00658829+0.00260684j -0.00204848+0.00252819j 0.000479253+0.00161248j 0.00530339+0.00068581j 0.00709463+0.00523526j -0.00181177+0.00152807j -0.000709476+0.0027139j 0.00423941+0.00176656j 0.0018102-0.00205357j 0.0050569-0.00105059j -0.00162049+0.00169576j 0.00171428-5.71803e-05j 0.00165163+0.00285922j 0.00027253-0.000512421j -0.00225769+4.97743e-05j 0.00207255-0.00670217j 0.0044737-0.00789493j -0.00103639+0.00081378j -0.00368591+0.00432885j -0.00936984+0.003987j -0.00373252-0.000277927j -0.00153738+0.00149173j -0.00573517-0.00126967j 0.00836447+0.00892111j -0.0068945-0.00454125j 4.53589e-05+0.000209528j -0.00156642+0.000393705j 0.000131363-0.00143317j 0.000515772+0.000908934j 0.00108621-2.16022e-06j 0.00017423-0.00012348j -0.000801008-0.000523616j 
-0.000624652-0.000144638j 0.00141665-0.0011523j 0.00200645-0.00284821j 0.00105769-0.00299932j -0.0050779+0.00904034j -0.00202048+0.00550699j 0.000304348+0.00392496j 0.00250266-0.00058961j -0.00145052+0.00284989j 0.00148385+0.000165299j 7.68527e-05+0.00581714j -0.00358231+0.00227555j -0.00347672-0.00239598j -0.00156853+0.00475089j 0.00507665+0.00710099j -0.00352629-0.00362691j 0.0091748-0.00814305j -0.00727945+0.0031056j 0.00385111+0.000955139j -0.00111821-0.0043178j 0.00119717-0.00204004j 0.00187093-0.00605846j -0.00129487+0.0033565j -0.00157362+0.00142356j -0.000370726+0.000912711j 0.000607922-0.0053285j -0.00383355+0.00241828j 0.00215461-0.00194246j -0.00237091-0.000794567j 0.00181788+0.00283992j 0.00139783-0.00280809j -0.000534041-0.00128585j -0.00449905-0.00260927j 0.00327019+0.00205069j 0.00133099-0.00369115j -0.000902554+0.000380606j -0.00376148-0.00104991j -0.0023022+0.00348226j -0.00504556-0.00162374j 0.0104976-0.0115719j -0.00932788+0.00325991j 0.00089446+0.00469268j -0.00555913-0.0118353j 0.00900855-0.00533013j -0.00121971+0.00360522j -0.00189086-0.000329921j -0.00464975+0.0110414j 0.00596052+0.00211412j 9.89468e-05-0.00172118j -0.0053448-0.000240429j 0.00469943-0.00754458j -0.00749399-0.00589699j -0.00745493+0.000609229j -0.00339131+0.00114058j -0.000153525+0.0031008j -0.000142481+0.00433164j -0.000270655+0.000969104j 0.00131325+0.0036861j -0.00581715+0.00183388j -0.00194081+0.0031175j 5.9131e-05-0.00534235j -0.00736379+0.00441554j -0.00198824+0.000796969j 0.00483936+0.00173361j -0.00128237-0.00152329j -0.0046988+0.00119947j 0.00433692+0.00105846j 0.00365818-0.00247476j 0.00165567-0.00383295j 0.00359631+0.00279378j -0.00462103+0.00018193j 0.00234301-0.000968808j 0.000108978+0.00204134j -0.00307952+0.000425709j 0.000170779+0.00147149j -6.25785e-05-0.00194736j 0.00694456+0.00188724j 0.00237475+0.000916458j 0.000390137+0.00105363j -0.00365165+0.00127172j -0.00336313-0.00483192j -0.0115605-0.00189582j -0.00325094-0.00278922j 0.0023053-0.00464368j 0.000729634+0.00386812j 0.00205692-0.000692256j -0.00335536-0.00130269j -0.00134547+0.00121176j 0.00172777-0.00073426j 0.000440203-0.00307478j -0.000956465+0.00126363j -0.00048505+0.00222434j 
-0.0028235+0.00117636j 0.000482714+0.00255508j 0.000295618+0.000891262j 0.00235693-0.00148869j -0.00532597+0.00252143j -0.00137854+0.00251542j -0.00286052-0.00162224j 0.000638716-0.00418575j -0.00354169-0.00213069j 0.000863651-0.00225938j 0.00535605+0.003969j -0.00561969-0.00292025j 0.00284925+0.00335798j -0.00261354+0.00215807j -0.00127672+0.000488943j 0.000890192+0.000645689j 0.00118913-0.00804367j -0.00426039-0.0014407j 0.00406958+0.000733746j -0.00202096-0.00191589j -0.000587627-0.00306733j 0.00118423-0.00437524j -0.00278309-0.000808654j -0.00115097-0.00112298j -0.00267933-0.000545965j 0.00133854-0.00109616j -0.0034498+9.60409e-05j 0.000757725-0.00107332j 0.00517101+7.97559e-06j 0.00220622-0.00170367j 0.00161047-0.00322611j -0.00238275+0.0020582j -0.00249758+0.00324004j 0.00162522+0.00394041j -0.00252437+0.0014496j 0.00166577+0.000285392j -0.00377698-0.00414743j -0.000590278-0.00189711j -0.000924803+0.00306598j 0.00173425-0.000984507j -0.00571874+0.00758963j -0.00190254+0.00287952j 0.00834471-0.00620961j 0.000456376-0.00415375j 0.000481921+0.0017318j -0.00837073+0.00662313j -0.00165852+0.00404169j -0.00791724+0.00384266j 0.00424367-0.000871114j -0.00337833+0.00978788j -0.00457144-0.00211808j 0.000490887+0.00413336j -0.00368048-0.00451553j 0.00267648+0.000908418j 0.00628322-0.000686823j -0.00106985+0.000352017j 0.00301748-0.00869682j -0.0058475+0.00521659j 0.00050625-0.00219358j 0.000956743-0.00088496j 0.00225695+0.00101988j 0.00382559-0.00462162j 0.000730878-0.00267712j 0.00225523-0.0030505j -0.00093042+0.00238348j 0.000630007+0.00233884j 0.000179366-0.00242515j -0.0016469-8.51059e-05j 0.00108412+0.000210945j 0.000636055-0.00609664j 2.86886e-05+0.00111768j 0.000507027-0.00383956j -0.00188227+0.000881195j -0.00297458-0.000747757j 0.00018982+0.00134747j 0.00431973+0.00115493j -0.000652508-0.00188029j 0.00236168-0.00341262j -0.000855049-0.00124361j 0.00165802-0.00119006j 0.00174905+0.00203454j 0.00107336-0.00218395j 0.000933111+0.00201892j 0.00213887-0.000591339j 0.000767562-0.00020759j -0.000915174+0.000506733j 0.00814141-0.000149089j 0.000400299-0.00273129j -0.00193453+0.000168717j 0.000904228+0.000140448j 0.00394546-0.000453717j 0.00165144+0.00202972j 
-0.00141948-0.000437886j 0.0005138+0.00131933j 0.00141119+0.00108365j 0.00147326-0.00361151j -0.00116663+0.00274669j -0.000248968+0.00098777j -0.00198592-0.00492326j -0.00151703+0.00161385j -0.00295466+0.00649642j -0.00467885+0.00920735j 0.00106215-0.00695095j -0.00730898+0.00631453j -0.00160842-0.00862918j -0.00711832-0.000183533j -0.00385809+0.00402049j 0.00249842-0.00390198j -0.00194202+0.00434671j -0.000626234-0.00461938j 0.00686629-8.32296e-05j -0.00674024+0.00267795j 0.00376269+0.00706329j 0.000475019-0.00299935j 0.00449518-0.00402418j 8.7914e-05+0.00479696j 0.000332416+0.000667169j -0.00312131+0.000222488j -0.00613847+0.0076021j -0.000780559+0.000634626j 0.000543743-0.00214104j -0.00533346+0.00148748j -0.00228533-0.000247827j 0.00690432+0.00244603j -0.000410752-0.000694059j -0.00428827+0.00890037j -0.000783773+0.00138317j 0.00479863-0.00413784j 0.00189069-0.00471844j 0.00126107+0.000899078j -0.00508556-0.000781616j 0.00329027+0.00213849j 0.00193713-0.00201917j 0.000413705+0.00194696j 0.0190622-0.0153376j -0.00612973+0.00756056j -0.000630651+0.001116j -0.00519553+0.00440623j -0.00348748+0.00274514j -0.0057174+0.00399722j 0.0057645-0.00541421j 0.00380048-0.00259421j 0.000503029+0.00318271j 0.00372104-0.0033241j 0.0116984-0.00562195j 0.00736548-0.00237395j -0.00259676-0.00170359j -0.00387143+0.00151651j 0.00109183+0.0032788j -0.00075056+0.000309793j -0.00513282-0.00230427j 0.00250476-0.00602637j -0.00445039+0.00197136j 0.0014671-0.00240023j -0.000743257-0.00196357j -0.0023577-0.000575986j -0.00673212+0.00174856j -0.00533248-0.00241754j 0.000359755-0.00219674j -2.33377e-05+0.00327638j 0.00285225-0.000262081j -0.00245637+0.00374566j -0.0030249+0.00224761j 0.00259531+0.000444513j 0.000762079+0.00399328j -0.00446421-0.000518154j -0.000961325-0.00249563j -0.00197631-0.000358286j -0.00378099+0.00296513j 0.00263659-6.7271e-05j 0.000238149-0.000672006j -0.000760633-0.00237985j 0.00676155-0.00154106j -0.00310123+0.000897531j 0.00100814-0.00411156j 0.00107127+0.00141352j 0.00381906-0.000457664j -0.00291139+0.000186295j -0.000237731-0.000444854j -0.00398779+0.00192581j 0.00370319-0.000813925j -0.000525324+0.0015282j -0.00141117+0.000190034j -0.000242407-0.000504684j 
-0.00389832+0.00247232j 0.00179145-0.00151384j -0.00344181-0.00288578j 0.00181205+0.00281342j 0.00145441-0.00125394j 0.00147512+0.000182402j -0.00125397-0.000520035j -0.001177+0.00230742j 0.00715692+0.00162528j 0.000712457-0.000635032j -0.00179328+0.00428819j 0.00132866-0.00689083j 0.0015718-0.00123697j -0.00201483+0.00624148j 0.0018805+0.00138534j 0.000838698+0.00656855j -0.000214939-0.00576355j 0.00430405+0.00405407j -0.00127518+0.00110005j -0.00116235-0.00242197j -0.0034422-0.00133554j 0.000300525+0.00284466j 0.00144471+0.00255421j -0.00355678-0.00398081j -0.000393721-0.00227407j -0.008249+0.00122785j 0.00303913-0.000721661j -0.000275786+0.00232112j -5.04481e-05+0.00608905j -0.00110705-0.00185473j 0.0017043-0.0053061j -0.000859801+0.00198434j 0.0042115-0.00765111j 0.00421018+0.0014909j -0.00102164-0.000251972j -0.00273421+0.00067638j -0.000110547+0.000477473j 0.0020809-0.00357706j 0.00444326+0.00526826j -0.00106607+0.00496199j -0.00888391-0.00128055j -0.0022179+0.000923889j -0.000427116+0.00360925j -0.00557359-0.00200971j -0.00224535+0.000215978j -0.00152123+0.000152604j -0.000566872-0.000311588j -0.00499076+0.00188491j -0.000159625-0.00115882j -0.0035295+0.00434721j -0.001767-0.00415058j 0.00440738-0.000518956j -0.0014443+0.000637927j -0.000590991+0.000771365j 0.00608656-0.00264146j -0.0026137+7.92545e-05j 0.00836237-0.00480055j -0.00312258-0.00400707j -0.00236365-0.00114005j 0.00359968+0.00070773j -3.6297e-05-0.00414912j -0.00181023+0.000960988j -0.00597854-0.00481273j -0.00355156+0.000794522j -0.00147667+0.000400972j 0.00304333+0.00109947j 0.000975671-0.000320141j -0.00358645+0.000768632j 0.00575526-0.00489365j 0.00299379+0.00061329j 0.00276342+4.95251e-05j -0.0045768-0.00209766j -0.000619499-8.09913e-05j 0.0020413-0.00084482j -0.00284132+0.000472005j 0.00395418-0.000559965j -0.00422384-0.00144275j -0.00381547-0.00250036j -0.00140303-0.000884884j -0.00333201+0.010861j 0.00596341+0.000688374j -0.0068232+0.00349482j 0.00834857+0.00485534j -0.0029534-0.000494802j -0.0031191-0.00121674j -0.00344076+0.00056716j -0.00525056-1.90988e-05j -5.08584e-05-0.000138604j 0.00344476+0.00136701j -0.00188857+0.00113401j -0.0018491-0.000330929j 0.00239645+0.00281397j 
