0.0102113+0.000825742j -0.000282904-0.0103235j -0.000238623+0.0063923j 0.00651691+0.00059336j -0.00177994-0.00222994j -0.00142325-0.00342978j 0.00459631-0.00239958j 0.000351901+0.00238775j 5.85651e-05-0.00165648j -0.0013483+0.000262565j 0.00192369+0.00239456j 0.00338545-0.0020123j -0.00420858-0.00759077j -0.00618122+0.00525067j -0.00130382-0.00218082j 0.00127918+0.000369113j 0.00193547+0.000952105j -0.000525407+0.00140757j -0.00124759-0.000909512j 0.00122572+0.0001373j 1.48118e-05-0.00136541j 0.00117862+0.00263473j -0.00140466+0.0046733j 0.00713217+0.00110678j 0.00140471-0.000581847j -0.00149764-0.00438129j 0.00297228+0.0037791j -0.000901553+0.000763097j -0.000269568+0.00345998j -0.00196229+0.00228924j -0.000961185-9.08129e-05j -0.000516544+0.000847239j -0.00242266+0.00124512j -0.00451607-0.00291394j -0.000383589-0.002651j 0.00229888-0.000138065j 0.00224692-0.00213854j 0.000574946-0.00380744j 0.000876672-0.000559643j 0.00322542-0.00038997j -0.00021482+0.00178547j -0.000828866-0.00327754j 0.00180514+0.000928175j 0.00253193-9.89114e-05j 0.00215531-0.00234136j -0.000349464+0.00344407j 0.000220645+0.000117556j 0.00370408+0.00029484j 0.00034641+0.000342177j 0.00116558+0.00376228j -0.00385215-0.00203605j 0.000904314-0.00264602j -0.00188719-0.00309369j 0.000204986+0.00206319j -0.00183619+0.000109595j 0.00588065-0.0028184j 0.00239652-0.00198587j 0.00258024-0.00172313j -0.00176272+0.00219423j 0.00255167+0.00382613j -0.000751832+0.00316731j 0.00376993-0.00106853j -0.000240674+0.00489399j -0.00424312+0.000122018j 0.000607747+0.000240925j 0.000524534-0.00352463j 0.000726621-0.000977876j -0.000496219-0.000806418j -0.00432055-0.00247611j 0.000800989+0.00281164j -0.000437348+0.000795554j -0.00412581-0.00373158j -0.00149712+0.00163877j -0.00132667-0.00105481j -0.00159532-0.00089068j -0.00310517-0.00161963j 0.000189842+0.00282122j -0.00661744-0.00144307j 0.00393752-0.0158221j 0.0138421+0.00484242j -0.00122491-0.00104259j 0.000418458-0.00110621j 0.0063594-0.000816626j -0.00272375-0.00628164j -0.000161645-0.00354852j 0.0070492+0.00584249j 0.0011833+0.00464643j -0.00577464+0.00944066j -0.0105451-0.00485747j 0.00418294-0.00726426j 0.0174727-0.0145127j 0.0130303+0.0189517j 
-0.000638539+0.00269608j -0.00248462+0.0001084j 0.00237127+0.00178276j -0.00153064+0.00392078j -0.000589478-0.000218878j 0.001355+0.0025295j -4.34484e-05-0.000655019j -0.000265496-0.000136731j -0.000499073-0.0036758j 0.00301783+0.000758292j 0.00118181-0.000578877j -0.0010139+0.00209484j 0.00474558-0.00171198j -0.00256734+0.00330091j -0.0020627+0.00236869j -1.86224e-05+0.00639265j -0.00328665+0.00563157j -0.0017501+0.000289446j 1.64425e-05-0.000587071j -0.000705743-0.000496041j -0.00694565-0.00404305j 0.00155178+0.000477362j 0.0030231+0.00427587j -0.000747992+0.00222381j -0.00372804+0.00367178j 0.00522544-0.00167994j -0.00166536-0.0028525j -0.00626944-0.00134866j 0.00319982-0.000857698j -0.00180976+0.00232122j 0.0061386+0.00227112j -0.00547236-0.00254983j -0.00198619+0.00777664j 0.00718987+0.00401923j -0.000569653-0.00449341j 0.0033391+0.00928321j -0.00026829-0.00218516j 0.000293564+0.000143037j 0.0041797+0.000425412j 0.00344098+0.0101943j 0.00287915+0.00817158j -0.00214287+0.00963869j 0.0106204+0.00323231j -0.00157457-0.00081123j -0.00059507+0.000189403j 0.00632888+0.00298037j 0.00789806+0.00473824j -0.00284643+0.00442974j 0.00147062+0.00397282j 0.00414623+0.00320344j 0.000255041+0.000599771j 0.00208632-0.0101396j -1.37791e-05+0.0065453j -0.00257862+0.00413082j -0.00217743+0.00294164j -0.00282734+0.000205149j -0.00537202+0.00491934j -0.000796022+0.00113438j 0.000341894-0.00112909j -0.000742141-0.00364258j 0.00303326-0.00208676j 0.00823202-0.00463197j 0.00306332+0.00413277j -0.00241532+0.00226401j 0.00192104-0.00712836j -0.00690427+0.000835732j 0.00377879-0.00251677j 0.000356032+0.00300728j 0.000822878+0.000293661j -0.000333428-0.00413438j -0.0115368-0.00625081j -0.0024505+0.00702427j -0.00236915-0.00267587j -0.000164253-0.00365464j 0.000748462+0.00129138j 0.000225781+0.00192599j 0.000508844-0.00301873j -0.00501105-0.0035937j -0.00269665+0.0022337j 0.00108438-0.000867441j -0.00331971-0.00180058j -0.000289888-0.00050398j 0.00177304-0.00350211j 0.000471743-0.00158574j -0.00408606-0.00561141j 0.00181057+0.00572847j 0.00215497-0.00223399j -0.000863464-0.000637474j 0.00317613+0.000880024j -6.62686e-05-0.00178196j 0.00145179-0.0016428j -0.00275076-0.000757935j 
-0.00256745-2.02056e-05j -0.000637335-0.00394243j -0.000594888+0.00137994j -0.000738265-0.000662552j 0.0031853-0.00190393j -6.50077e-05-0.00239531j -0.000361056-0.00443765j -0.00126605+0.000794069j -0.000285239+0.00259827j -5.69233e-05+0.000805398j -0.00373044+0.000972098j -0.000902636-0.00316025j 0.00279979-0.0015073j -0.00278829+0.00734611j 0.000660599+0.00213126j 0.00251826+0.000496149j -7.53391e-05-0.00142604j 0.000312549-0.00188687j -0.00327051+0.0039179j -0.000624314+0.0011954j 0.000593368+0.00111083j 0.00747774-0.00217152j -0.000572457-0.00115768j 0.00325645+0.000538826j 0.00258602+0.00256691j 0.00407594+0.000501552j -0.00323606+0.0011221j -0.000286514-0.00246783j 0.00386256-0.00172102j 0.00292684-0.00321776j 0.00420048-0.00562042j 0.0028194-0.00152672j -0.00117946+0.00207219j -0.00535121-0.00627545j -0.002015+0.002165j -0.00157741-0.000807908j -0.00312486+0.000545818j -0.00983498-0.00570319j -0.00618087-0.00182584j -0.015312+0.000154291j -0.0021407+0.00632093j -0.00745437+0.0118319j -0.00650972-0.00572644j -0.00849539-0.00687336j 0.00598912+0.00795132j 0.00371436+0.0020824j -4.10225e-05-0.00308167j 0.00549616+0.000369264j -0.00943841+0.00521121j 0.000514285-0.000764582j 0.00368869-0.00884883j 0.0103633-0.00191429j -0.00539265+0.00365918j -0.00220161+0.00482431j -0.00811589-0.00731218j -0.000866763+0.00298442j -0.000491129+0.00267062j 0.00100062-0.0048466j 0.00779787-0.000945066j -3.77468e-05+0.00760348j 0.00146224-0.000795441j -0.0063853+0.00175855j 0.00361119+0.00877606j -0.000874351+0.000715914j 0.00198029+0.00214869j 0.00090844-0.00468531j -0.00084286-0.00358148j 3.57423e-05+0.00305682j 0.000935745-0.00209648j 0.00051617-0.00688958j -0.00364357+0.00680499j 0.00106416+0.00264775j 0.00070721-0.00705043j -0.00296152+0.000177149j -0.00260525-0.000378098j -0.000457484+0.00188615j -2.30848e-05+0.00203537j 0.00208003+0.00600851j 0.000226837-0.00195998j -0.000571391+0.000476044j -0.00334174-1.74308e-05j 0.00172912-0.00048001j 0.003744+0.00267106j 0.00174592+0.00236245j -0.00131489+0.000333918j 0.00180533-0.00071572j 0.00124693-0.00154536j 0.000273284-0.00108147j -0.00110403-0.000958927j -0.0014154+0.00231577j 0.00316134+0.00118108j -0.00102427-0.00308141j 
0.00155638-0.00126843j -0.000517681+0.00120751j 0.000322508+0.000183283j -0.00302129+0.00173961j -0.00250488-0.00140967j -0.00187766+0.00309302j 0.00124555+0.00265549j -0.0047221+0.00112935j 0.00125897+0.00382035j -0.00218966+0.00265846j 0.00187066-0.00418746j 0.00389726+0.00189742j 0.000106497-0.00556041j 0.0061951-0.0019097j -0.0058786-0.00237461j -0.000916231+0.00288202j -0.00064026+0.00131848j -0.00226572+0.00469293j 4.31812e-05+0.00152907j -0.00147884-0.00286446j -0.000347716+0.00388503j -0.00183153-0.00305514j -0.00882866+0.00525423j -0.00390103-0.00109865j -0.00195091+0.00667478j 0.00345176+0.00420771j 0.00341662-0.00392163j -0.00367477-0.00487649j -0.00144739+0.00244636j 0.00270539+0.00156194j -0.00109751+0.00406377j 0.00909249-0.00188317j -0.00300153+0.00121827j 9.65115e-06-0.00160201j 0.00164697+0.00164916j 0.00449451-5.89722e-05j -0.00228095-0.00237581j -0.00417757+0.00117743j -0.000854309+2.34309e-05j -0.00779736+0.00828078j 0.00693812-0.00576849j -0.000176046-0.00170498j -0.0030679-0.0117515j -0.0083263-0.0027879j -0.00128233+0.0052401j 0.00533343-0.00290207j 0.00169138+0.00215778j 0.000796451+0.00374982j -0.00210872-0.00883513j -0.00682634-0.00145394j -0.000927059-0.00152639j 0.00489175-0.00472544j -0.0091694+0.00655105j -0.00018622-0.0029121j 0.00106587-0.00564128j 0.00390237+0.00135017j -0.000707909-0.00151728j 0.000653827+0.00306759j 0.00291731-0.00340045j -0.00143206+0.00570259j -0.00168622+0.00872824j -0.00247774+0.0018198j -0.00138308-0.00361217j -8.3238e-05+0.00121622j -0.00299688-0.00313394j -0.00266001+0.000725247j -0.00295042-0.00193678j 0.004148-0.00151781j 0.00130584+0.0047268j -0.00168193+0.00754307j 0.00396466+0.00126533j -0.00394131+0.000909049j 0.00464287+0.00225994j -0.000924695-0.00193339j 0.00536056-0.00152354j -0.000717604-0.000668919j 0.00121294-0.000843883j -0.00302274-0.00613456j -0.00069973+0.00533078j 0.00458045-0.000133536j -0.00244352-0.00273497j 0.00300079-0.00100376j -0.00262947+0.00101827j -0.00332857-0.000765672j 0.000297626-0.00404668j 0.00220801+0.00183443j 0.00250692-0.001198j -0.00152759-0.00130924j -0.00129894+0.0028417j 0.00139296-0.000871237j 0.000510771-0.000403695j 0.000143424-5.24975e-05j 
0.00150739-0.00446136j 0.000971101+0.00246338j -0.00133634-0.00284338j 0.000130548-0.00110195j -0.000838827+0.00182736j -0.000311125+0.00104447j -0.00143359+0.00109325j 0.000486383+0.000626462j -0.000402085+0.000418655j -0.00215576+0.000420065j -0.00139071-0.00134724j -0.00119697-0.00212372j -0.00111192-0.000294867j -0.00179657-0.00263928j 0.00517638+0.000515552j 0.0019183+0.00340299j -0.000643225+0.00404451j -0.00267005+0.00065499j -0.00199245+0.00353426j 0.00619261+0.000295319j -0.00100784-0.00190155j 0.00137676+0.000533248j 0.00182783+0.00412118j 0.00068387-0.00229774j 0.00357003+0.00310404j 0.00268461+0.00053515j 0.00343373-0.00537505j -0.00394666-0.00570929j 0.00188427+0.00513584j -0.000984315+0.00333056j 0.0047207-0.00117321j 0.00164647+0.00333477j 0.00534698-0.006396j -0.00180903+0.0100166j 0.000325093+0.00475355j 0.00224828-0.00482641j 0.00237507+0.00256007j 8.58745e-05-0.00277689j 0.000895734-0.00218418j -0.00660509+0.000328073j 0.00080827-0.000870702j -0.00115183-0.00504733j -0.0110627-0.00513965j 0.000190751-0.00353906j 0.0138214+0.00149193j 0.00073381-0.000643745j -0.0018694-0.000742906j 0.00205542-0.00689224j 0.00232182-0.00104902j 0.0120141-0.00514775j 0.00155631-0.00307304j 0.00413973+0.00309385j -0.00405381-0.00500787j -0.00304373+0.000907312j -0.00105638+0.000485464j -0.000363255-0.00240155j 0.00369434+0.00481331j -0.000640916+0.00293886j -0.000754872-0.0078069j 0.00340334+0.00566903j -0.0050498-0.000864725j 0.00291369+0.000283086j 0.000244689-0.00159786j 0.00389833-0.00682419j 0.00745166-0.00414639j -0.00312647-0.00687906j 0.00517762-0.000818789j -0.0030932+0.00503503j 4.32993e-05+0.000767128j -0.000643257-0.0087789j -0.00117299-0.000800322j -0.000456781+0.000498769j 0.00311005-3.27866e-05j -0.00202607-0.00348833j 0.00106975+0.00131488j -0.000176063-0.00320853j -0.00317883+0.00463215j -0.0024452-0.000650082j 0.000285247-0.00401007j -0.00205932+0.00207258j 0.000914034+0.00145933j -0.000606922+0.00219545j -0.00296505-0.00227983j 0.00186554-0.0022034j 0.00153335+0.00221367j 0.000745895+0.00205863j 0.000852657+0.00226172j 0.00196702+0.001281j -0.00119274-0.0004186j -5.89341e-05-0.00264598j -0.00187006+0.00272538j 0.00137723+0.00516566j 
-0.000189966+0.00142199j -0.00190572+0.000218027j 0.000782367+0.00437623j 0.000515642-0.00152327j 0.00239476+9.4363e-05j 0.00094615-0.00323363j -0.00115048-0.0016417j 0.000784887-0.00355997j -0.00499317+0.00136812j -0.00106059-0.00493308j -0.000824307+0.00211152j -0.00196642+0.00144731j 0.00314588+0.000678521j 6.30955e-05+0.00261042j 0.00328015-0.000183953j -0.00430681+0.000680535j 0.00309455+0.000586757j 0.00264259+0.00350045j 0.00084871-0.00183092j -0.000908224-0.00572468j 0.00249898+0.000551641j -0.00148151-0.00374843j -0.00194384-0.00492491j -0.00248721+0.0041806j -0.000591251-0.0050195j -0.00045081+0.00332654j -0.000495567-0.000131646j -0.00168407-0.00368879j -0.00727521+0.00346376j 0.00489172+0.000519165j 0.00235945-0.00453592j -0.000544842+0.00394218j 0.00273647-0.000675106j -0.000490616+0.00154027j 0.00513076-0.000857012j -0.00146706+0.000648269j 0.000309837-0.00489593j -0.00701997+0.00494104j -0.0119503+0.00368052j -0.00264186+0.00486589j -0.00540746+0.00750142j -0.00458203+0.000525825j -0.00623024+0.00457838j -0.00389703-0.000297645j 0.00252975+0.00396761j 0.00552408+0.000877315j 0.000791145-0.00192686j 0.000972104-0.00296518j 0.0029559+0.00210851j 0.000743374+0.0115907j 0.00389653+0.00451952j 0.000707983-0.00947209j 0.00222608-0.00549324j 0.00651347+0.00998737j 0.00210706+0.00789498j -0.00213413+0.00441959j -0.00229105-0.00146833j -0.00402493-0.00446899j 0.00345869-0.000857461j -0.000602883+0.00343294j -0.00202992+0.00282566j -0.00236794+0.0061928j 0.00450335+0.00280352j -0.00170701-0.00571543j 0.00414686+0.000605046j 0.00222334+0.000185508j 0.00124765-0.00182068j 0.00356334-0.005207j 0.000717298-0.00465368j -0.00296343+0.0038665j -0.00314084+0.00181093j 0.00164452+0.000901802j -0.00455071+0.00507968j 0.000347475+0.00167923j -0.00437359+0.00076636j 0.00369943+0.00201209j 0.00199097+0.00192652j -0.00236134-0.00418601j -0.000806255+0.00337979j 0.00330422+0.000708611j -0.00124701-0.00298699j 0.000965238-0.00294027j -0.00364586+0.00268286j -0.00284047-0.00392926j 0.00122908-0.00358316j 0.00172571-0.000175131j 0.0011397-0.00331979j -0.00261627-0.00141365j -0.000810236+0.00150531j -0.00288074+0.00323627j 0.000640716+0.000498939j -0.000790681-0.00132879j 
-0.00371825+0.00170185j -0.00374524-0.00488653j 0.00485516-0.00220005j 0.00194201+0.00422585j 0.000529727+0.00135767j -0.000514761-0.000718376j 0.00132316+0.00259318j 0.000918183-0.000537775j -0.001618-0.000296556j -0.00326856-0.000706063j 0.00521546-0.00674478j 0.004295-5.33602e-05j 0.00634684-0.00487198j 0.00589129+0.00482818j -0.00778255-0.00474189j -0.00380353-0.0019171j 2.85991e-05-0.0010887j -0.00242959+0.000258414j -0.00110343+0.00387656j -0.00228292-0.00273707j 0.00795605+0.00220629j 0.000391251+0.00327611j 0.00763017+0.00320694j 0.0042575+0.0050407j -0.00438508+0.000919971j 0.00532156+0.00152371j -0.00199873-0.00601232j 0.00198467+0.00615785j -0.0023341+5.57025e-05j 0.0027414-0.00115329j -0.00106328+0.00434006j -0.00759944-0.00259253j -0.000953901-0.00156434j -0.00734174-0.000353848j 0.000841267+0.00103139j 0.00408141-0.00624806j 3.84764e-05+0.000595229j 0.0016803+0.000276224j -0.00270037-0.00502641j -0.00190818-0.00202478j 0.00310168-0.00530203j 0.00566592+0.00349309j -0.00278749+0.000948762j -0.00393485-0.00451714j 0.00607826-0.00319958j 0.00594088+0.00281349j -0.00307642-0.003868j 0.00203547+0.00639564j 0.00485077-0.00388759j 0.00319307-0.000340721j -0.00618474+0.00253002j 0.00239801+0.00609326j -0.00243859+0.00138487j 0.00352528-0.00469179j -0.0013942+0.000352866j -0.000261835-0.000597764j 0.00397596+0.00663244j -0.000880618+0.00106406j -0.00827479-0.000221973j -0.000608339+0.000695756j 0.00767916-0.00200337j -0.000183679-0.00504738j 0.00266412+0.00143282j -0.00302498-0.000633393j -0.00272539+0.00521965j 0.00214704-0.00581847j 0.00569258-0.00134591j 0.00422601+0.00206415j 0.00448936-0.00473362j 0.00723694-0.00301658j 0.000484402-0.0030471j 0.00847614-0.00154314j -0.00271967+0.00220954j -0.000821639-0.00382576j 0.00235211+0.000862154j -0.00034974+0.000939197j 0.00433718-0.00115235j 0.00864781-0.00317013j -0.00684082+0.00362186j 0.00557231+0.00588412j 0.00466633+0.000689469j 0.00436794+0.00766537j -0.00327456+0.000418223j -0.00158659+2.96498e-05j -0.00063801-0.000389864j -0.00170659+0.00232198j 0.000558214-0.000467901j -0.000357089+0.00128202j 0.00241615-0.00418098j -0.004747-0.00267851j 0.0044962-0.00425414j -0.00308258-0.0021189j 
-0.00102427+0.00308141j -0.00316134+0.00118108j 0.0014154+0.00231577j -0.00110403+0.000958927j -0.000273284-0.00108147j -0.00124693-0.00154536j -0.00180533-0.00071572j 0.00131489+0.000333918j 0.00174592-0.00236245j 0.003744-0.00267106j 0.00172912+0.00048001j -0.00334174+1.74308e-05j -0.000571391-0.000476044j -0.000226837-0.00195998j -0.00208003+0.00600851j 2.30848e-05+0.00203537j -0.000457484-0.00188615j 0.00260525-0.000378098j -0.00296152-0.000177149j 0.00070721+0.00705043j 0.00106416-0.00264775j -0.00364357-0.00680499j 0.00051617+0.00688958j 0.000935745+0.00209648j -3.57423e-05+0.00305682j -0.00084286+0.00358148j -0.00090844-0.00468531j -0.00198029+0.00214869j -0.000874351-0.000715914j 0.00361119-0.00877606j -0.0063853-0.00175855j -0.00146224-0.000795441j -3.77468e-05-0.00760348j 0.00779787+0.000945066j -0.00100062-0.0048466j -0.000491129-0.00267062j -0.000866763-0.00298442j 0.00811589-0.00731218j 0.00220161+0.00482431j -0.00539265-0.00365918j 0.0103633+0.00191429j -0.00368869-0.00884883j -0.000514285-0.000764582j 0.00943841+0.00521121j 0.00750199-0.0089165j 0.00102152-0.00228713j -0.00270981-0.00144207j -0.00229406-0.000570018j 0.00849539-0.00687336j 0.00650972-0.00572644j 0.00745437+0.0118319j -0.0021407-0.00632093j -0.015312-0.000154291j 0.00618087-0.00182584j 0.00983498-0.00570319j -0.00312486-0.000545818j -0.00157741+0.000807908j 0.002015+0.002165j -0.00535121+0.00627545j -0.00117946-0.00207219j -0.0028194-0.00152672j 0.00420048+0.00562042j 0.00292684+0.00321776j 0.00386256+0.00172102j 0.000286514-0.00246783j 0.00323606+0.0011221j 0.00407594-0.000501552j -0.00258602+0.00256691j 0.00325645-0.000538826j -0.000572457+0.00115768j 0.00747774+0.00217152j 0.000593368-0.00111083j -0.000624314-0.0011954j -0.00327051-0.0039179j -0.000312549-0.00188687j -7.53391e-05+0.00142604j -0.00251826+0.000496149j -0.000660599+0.00213126j 0.00278829+0.00734611j 0.00279979+0.0015073j -0.000902636+0.00316025j -0.00373044-0.000972098j -5.69233e-05-0.000805398j -0.000285239-0.00259827j 0.00126605+0.000794069j 0.000361056-0.00443765j 6.50077e-05-0.00239531j -0.0031853-0.00190393j -0.000738265+0.000662552j 0.000594888+0.00137994j 0.000637335-0.00394243j -0.00256745+2.02056e-05j 
-0.00275076+0.000757935j -0.00145179-0.0016428j 6.62686e-05-0.00178196j 0.00317613-0.000880024j 0.000863464-0.000637474j -0.00215497-0.00223399j -0.00181057+0.00572847j 0.00408606-0.00561141j 0.000471743+0.00158574j 0.00177304+0.00350211j -0.000289888+0.00050398j -0.00331971+0.00180058j 0.00108438+0.000867441j 0.00269665+0.0022337j 0.00501105-0.0035937j -0.000508844-0.00301873j 0.000225781-0.00192599j -0.000748462+0.00129138j -0.000164253+0.00365464j -0.00236915+0.00267587j -0.0024505-0.00702427j -0.0115368+0.00625081j -0.000333428+0.00413438j 0.000822878-0.000293661j -0.000356032+0.00300728j 0.00377879+0.00251677j 0.00690427+0.000835732j -0.00192104-0.00712836j -0.00241532-0.00226401j 0.00306332-0.00413277j 0.00823202+0.00463197j -0.00303326-0.00208676j -0.000742141+0.00364258j 0.000341894+0.00112909j 0.000796022+0.00113438j -0.00537202-0.00491934j -0.00282734-0.000205149j 0.00217743+0.00294164j 0.00257862+0.00413082j -1.37791e-05-0.0065453j 0.00208632+0.0101396j -0.000255041+0.000599771j -0.00414623+0.00320344j -0.00147062+0.00397282j -0.00456313+1.09743e-06j 0.00500438+0.000474857j -0.0100147+0.00286601j -0.00267489+0.000356627j 0.00157457-0.00081123j -0.0106204+0.00323231j 0.00214287+0.00963869j 0.00287915-0.00817158j 0.00344098-0.0101943j -0.0041797+0.000425412j -0.000293564+0.000143037j -0.00026829+0.00218516j 0.0033391-0.00928321j 0.000569653-0.00449341j 0.00718987-0.00401923j -0.00198619-0.00777664j 0.00547236-0.00254983j 0.0061386-0.00227112j -0.00180976-0.00232122j 0.00319982+0.000857698j 0.00626944-0.00134866j 0.00166536-0.0028525j 0.00522544+0.00167994j 0.00372804+0.00367178j -0.000747992-0.00222381j 0.0030231-0.00427587j 0.00155178-0.000477362j -0.00694565+0.00404305j -0.000705743+0.000496041j 1.64425e-05+0.000587071j 0.0017501+0.000289446j -0.00328665-0.00563157j 1.86224e-05+0.00639265j 0.0020627+0.00236869j 0.00256734+0.00330091j 0.00474558+0.00171198j -0.0010139-0.00209484j 0.00118181+0.000578877j 0.00301783-0.000758292j -0.000499073+0.0036758j 0.000265496-0.000136731j 4.34484e-05-0.000655019j -0.001355+0.0025295j 0.000589478-0.000218878j -0.00153064-0.00392078j -0.00237127+0.00178276j 0.00248462+0.0001084j -0.000638539-0.00269608j 
-0.00116481-0.000630178j 0.00104012-0.00203117j -0.00130682+0.000140668j 0.00130054+0.00159606j -0.00172646-0.00242091j -0.00177855+0.000517726j -0.00087362+0.00135872j 0.00101725+0.0056166j -6.0202e-05+0.002739j 0.000306123-0.00110784j -0.00224938-5.55713e-05j 0.000434144+0.00161114j -0.000399741-0.00212816j 0.00744683+0.00536923j 0.00534212-7.54608e-05j -0.00364505+0.00285517j 0.000558384+0.00214992j -0.000834409-0.00615682j 0.000529547+0.000792119j 0.00155048-0.000334919j -0.0023612-0.00406335j -0.0030971-0.00403364j 0.00274062-0.00375264j 0.00431402-6.66468e-05j 0.00279023+0.00160491j 3.83496e-05+0.000967939j -0.00469468-0.00434113j 0.00752504+0.00275991j -0.00415436-0.00452715j -0.00219852+0.0088926j 0.000274793-0.00201919j -0.00132134+0.000318549j -0.00789599-0.0012642j -0.00149464+0.00120183j 0.000386289-0.00393839j -0.00272074-0.000681398j 0.00532361+0.00425566j -0.000327348+0.00435322j 0.00737804+0.00150679j -0.00786602-0.00157252j 0.000933177+0.0052407j 0.0020269-0.00403784j -0.00553051+0.00373109j -0.00333373-0.00569287j -0.00639186-0.00233695j -0.0220226+0.000766665j 0.0014187+0.000985387j 0.0025395+0.00364189j 0.00149928+0.00313031j 0.00250584-0.00338414j 0.00725445+0.00532464j 0.00264181+0.000181495j -0.000476712-0.00366914j -0.00216556-0.00125905j 0.000384647-0.00541514j -0.00105718-0.00836969j 0.00765033-0.00508012j -0.003212+0.00704402j 0.00310011-0.00294332j -0.00389773-0.000601882j -0.00269445+0.00263718j 0.000504535+0.00581023j 0.00244406+0.00650351j -0.00160802+0.00629848j -0.00406127-0.00459466j -0.00135482+0.000951679j 0.000443635-0.00648158j -0.00204167-0.00135243j 0.0015891-0.00150403j -0.00263751-0.00599119j 0.00205077-0.00048069j 0.00479777-0.00305662j -0.00462059+0.0019203j -0.00106502+0.000288881j 0.0023554-0.00365879j 0.00409921-0.000653931j 0.00375774+0.00114428j 0.002492-0.00246661j -0.000540461+0.0015457j 0.000704083-0.00374894j 5.99561e-05-0.00118035j -0.0023871+0.0017325j -0.000904826-0.00337562j -3.05359e-05-0.00140972j -0.00395479-0.00350915j 0.000400348+0.00259371j 0.000640239+0.00183216j 0.00180005-8.95912e-05j 0.000975072+0.0023216j 0.000534771-0.00151608j 0.000776547+7.24524e-05j 0.000710286-0.00291684j 
-0.00254359-0.000726097j 0.00306549-0.00383348j -0.000998866-0.000402645j -0.00155498+0.00241527j -0.00193306+0.00345092j 0.00323876+0.00274476j 0.0034771-0.0024357j -0.00248056+0.000454181j 0.00171548-0.0034858j -0.000478615+0.000220439j -0.00182433-0.00443194j 0.00344442-0.000111724j 0.00104768-0.00486449j 0.000884499+0.000476276j 0.00164497-0.00187248j 0.000910152-0.00340101j -0.000973934+0.000471631j 0.000118397-0.00401293j -0.000916173+0.000350922j -0.00130039+0.000717141j -0.000281044+0.00049639j 0.00505866+0.00308295j -0.00570723+0.00719618j 0.00948931-0.00456371j -0.00279791+7.85721e-06j -0.00397443+0.00814001j -0.00412626-0.00826224j 0.00613472+0.00258776j -0.00257386+0.00224819j -0.00431692-0.00365713j -0.00424225-0.00321816j 0.00219587-0.00307606j -0.00023042-0.00141542j -0.00301225-0.00287518j -0.00311932+0.00567897j 9.85531e-05+0.000198924j 0.00324009-0.00844296j -0.00304715-0.000347224j 0.00336433-0.00246265j 0.00206268+0.00449065j -0.00187592-0.00205211j -0.000175344+0.00282872j 0.00692166-0.00442562j -0.00347273+0.00257209j -0.00612619+0.00175819j 0.00293999+0.00479702j -0.00274487-0.000523356j 0.00204708-0.0037253j -0.00473054+0.00848095j -5.72082e-05+0.0054141j 0.00826688-0.00367637j -0.00231071-0.00118678j 0.00465933+0.0033851j 0.00175852+0.00634986j 0.00323489+0.0110926j -0.00169969+0.00661881j 0.00438401+0.0016738j 0.00639275-0.00210357j 0.00551928+0.000424758j -0.00604282-0.00026616j 0.000642736-0.00218692j 0.00554995+0.00113307j -0.0053489-0.00131602j 0.000237123+0.00349074j 0.000442662-0.00159822j 0.000681049+0.00155874j 0.00168232+0.00114443j -0.00193727+0.00266525j -0.00085439+0.0107377j -0.00122061+0.00172059j -0.00149329-0.00047299j 0.00422612-0.00545502j 0.00315445-0.00202264j -0.00291299-0.00104576j -0.00286862+0.00361966j -0.00089873-0.00354178j 0.00267036+0.00621118j 6.35845e-05+0.000407209j 0.00122166-0.00259756j 0.00442241+0.00288671j -0.00148955-0.00237724j 0.000295289+0.00191905j -0.00122902+0.0038629j -0.00226845-0.00227517j -0.00200956+0.00112022j 0.00153567+0.000622002j 5.61505e-05-0.00680576j -0.000479647+0.000311356j 0.00129722-0.00231796j -0.00136937-0.00309435j -0.000534318+0.00148017j 0.000375688-0.00322984j 
