0.00483725-0.00519616j -0.00535377-0.00661262j 0.00324573+0.000838363j -0.000216206-0.0021687j 0.000611134-0.00743235j -0.0077-0.000289175j -0.00291507+0.00083291j 0.00248402-0.00111857j -0.00397867-0.0037223j -0.00422341-0.000735584j 0.00188543-0.0050602j -0.00118338+0.001331j 0.00134879+0.00300959j 0.00141313-0.00367543j -0.00368274-0.000171618j -0.000450168+0.00143395j -0.00100886+0.00371929j -0.00575334-0.00464917j 0.00151094+0.00124022j 0.00413402+0.00564784j -0.00408564+0.00152645j -0.00786088+0.00697652j -0.00243247-0.000846659j -0.000680207-0.00576517j -0.0008578+0.00416526j 0.000529305+0.00341161j -0.000908826+0.00470935j -0.0040888-0.00179403j 0.00360717-0.00138342j 0.000812391+0.00101669j -0.00162295+0.00573336j -0.00267137+0.000172433j 0.00138727+0.00225955j -0.000281123-0.0010885j 0.00375916+0.0039334j 0.00328153+0.00284496j 0.000294764-0.00314716j -0.00152569+0.00595599j 0.00500294-0.00526117j 0.00288759+0.00304535j 0.00129084+0.000350731j 0.00514065-0.00482248j 0.00912748+0.00207734j -0.00410674+0.00500618j 0.00501144-0.000515894j -0.00049025-0.00819537j -0.00247592+0.00425659j 0.00140408+0.00670204j -0.00392509-0.0112171j 0.00306802+0.000167129j 0.00338464+0.000700242j -0.00861051-0.000618489j -0.0088297+0.00534536j 0.0114992-0.00478103j -0.00163195+0.00100906j -0.00100023+0.000703842j -0.000661097-0.000997483j 0.00827576+0.000917168j -0.000853034+0.000807556j -0.000270542+0.0019651j 0.00329031-0.00838224j 0.00142941+0.00645535j -0.00356625-0.00449775j 0.00122077+0.00527254j 0.0015281-0.00630521j 0.00126689-0.00365081j -0.00742144+0.00351503j 0.000127615+0.00281808j -0.0042329-0.00519177j -0.000350538+0.0076498j -0.00282588+0.00182549j -0.00954532+0.00443337j -0.000777442+0.00797066j 0.0100746+0.0164827j 0.00092727-0.00202623j -0.00427388+0.0117252j -0.00448102+0.000422801j 0.0158203-0.00236593j 0.00109682+0.000670579j -0.00455293+0.00377024j -0.0049067+0.00962622j -0.00124919-0.00431198j 0.00613858+0.00824011j 0.00187822-0.00411958j 0.000168551+0.00743475j -0.000345941+0.00213138j -0.00171789-0.000378734j 0.000107303+0.00101311j 0.00539619-0.00333204j 0.00501215+0.0074167j -0.00785928+0.006663j -0.00439578-0.00427419j -0.00261887+0.00322292j -0.0201029+0.0200096j -0.0165723-0.0180497j 
-0.00518759+0.00146625j -0.00342438-0.00473625j 0.005018+0.00250324j -0.00189591+0.00245685j -0.00198035+0.00123697j -0.00200923-0.000800216j -0.000125506+0.00190836j -0.00139173-0.000583681j -0.00278519+0.00346106j -0.000618601-0.000587665j -0.00137878+0.00331669j 0.00547855-0.000265917j 0.000570446+0.000969717j 0.00745243-0.00119568j -0.00154984+0.00441241j 0.000997178-0.00386574j 0.000365999-0.00219049j 0.00425507-0.0016833j -0.00127501+0.000861738j 0.00298231+0.0105597j 0.000954297+0.0068292j 0.00758075+0.00111203j 0.00565485+0.00569409j 0.00152423-0.00626331j -0.00272112-0.00219884j -0.00393941+0.00491617j -2.28753e-05+0.000567962j 0.00406267-0.00187997j 0.000741493-0.00270424j -0.000952948-0.00295937j -0.00242571-0.00160497j -0.00186875-0.00462348j -0.00370576+0.00602526j 0.00404688-0.00473327j -0.00708539-0.000160331j 0.0041409+0.00348481j 0.00210624-0.00409767j -0.0062584+0.00403903j 0.00259748-0.00396966j -0.00443965-0.0095888j 0.00528242-0.0061176j 0.00275395+0.000550713j 0.00298762-0.00298369j 0.0011537+0.00113961j 0.00595171-0.00205078j -0.00125295+0.00247506j -0.0113804+0.00197385j 0.00470768+0.000410039j -0.0118139+0.00155173j -0.00235007-0.00333333j -0.00646494-0.00102644j -0.000873255+0.00210499j 0.00319607+0.00306358j -0.00334726+0.00160536j 0.00471182+0.00577094j -0.00428001+0.00939436j 0.00250645+0.00461869j -0.00660977-0.00259119j 0.00222338+0.00399824j 0.00359931-0.00420031j 0.00720401-0.000218649j -0.0043586-0.00429719j -0.00448451-0.0054306j 0.00233548-0.00470231j 0.00201562-0.00217989j 0.00138061-0.00298451j 0.000754855+0.0032835j -0.00425149-0.00206089j 0.000379506+0.000825986j -0.00424027-0.0044537j -0.00242865+0.00248136j -0.00188032-0.00572038j 0.00546315-0.00621221j 0.00677618-0.0019198j -0.000888062+0.00649079j 0.00234586-0.0102546j -0.00162088-0.000235534j 0.00450331+0.00132692j 0.00042996+0.0020408j 0.00119615+0.00417052j -0.00182889-0.00433054j -0.00730109-0.000996263j 0.000386266-0.000969132j 0.00566434-0.000287618j -0.00175293-0.0033574j 0.000557606-0.000593299j -0.00289355-0.00346591j -0.00115901+0.00104776j 6.35727e-05-0.00177535j -0.00196283+0.00130643j 0.0022922+0.000939655j -0.00172066-0.0022519j 0.00461092-0.00286194j -0.00340054+0.00493165j 0.0051432+0.00126375j 
-0.000311236-0.000595508j -0.000387165-0.00210292j 0.00129918+0.00185248j -0.0013446-0.00548364j 0.000966588+0.00270066j -0.00139988+0.00142167j 0.000475698-0.00271906j 0.000647918-0.005033j -0.00162844-0.00116628j -0.00233502-0.00128227j 0.00102258+0.00192641j -0.000984256+0.00117819j 0.00153735-0.000846811j 0.00219219+0.000384003j -0.00109685+0.000596144j 0.00141585-0.000750392j -0.00221772-0.00341363j -0.00269612+0.00194021j -0.00392614-0.00128877j 0.0044175+0.0081094j -0.00572162-0.0059006j 0.00120617-0.000533762j -0.00158546+0.00443499j 0.0024797+0.000671617j 0.00551946+0.00218558j 0.00347367-0.00169186j 0.00328936-0.00257903j -0.00323938+0.00122099j 0.00398504+0.00186059j 0.000191098-0.000659253j -0.00383264+0.00238013j 0.00333952+0.00288536j 0.00317628-0.00139133j 0.00341529+3.06381e-05j 0.008569+0.00892598j 0.00546392+0.00504308j -0.00157635-0.0011002j 0.00474172+0.00568209j -0.0058882+0.0105864j -0.00625234-0.00540682j -0.00684783-0.00607059j 0.0082466+0.00480001j -0.00362601-0.00980462j 0.00702423+0.0105371j 0.00558148-0.0082295j -0.00605457-0.00426509j -0.00472719-0.00889794j 0.000516649-0.00371285j 0.00776049+0.00292393j 0.00219204+0.00868408j -0.0183622+0.000281361j 0.00146235-0.000219644j 0.00044142+0.00118995j 0.0050132+0.00424872j 0.00341538+0.00514325j 0.00471431+0.0072875j -0.00111968+0.00148054j 0.00561667+0.0028002j 0.0053514-0.00816122j 0.000428038+0.00238311j -0.00637017+0.00854788j 0.00259887-0.000120212j 0.00322634+0.00245475j -0.00440978+0.00288711j -0.000569419-0.00500783j -0.00178071+0.00809029j 0.00343735-0.00436945j 0.000495489+0.00380597j 0.00356993+0.00195045j 0.00411234-0.000895826j -0.00104033+0.000142293j -0.00908927-0.00265132j -0.000338219+0.00411074j -0.000242754+0.000844187j -0.00853212+0.00314113j 0.0011155+0.00140643j 0.0067175+0.00469187j -0.00224678+0.00294541j -0.00341309-0.000455049j -0.000268188+0.00269105j 0.00189629-0.00105036j -9.06689e-05-0.003278j -0.00398338+0.000935795j -0.000985641+0.00663008j -0.00102615+0.0013258j 0.000213866+0.000651082j 0.00112967+0.000894302j 0.00325801+0.00164054j -0.000192739+0.00342717j -4.88589e-05-0.00333829j 0.00252654-0.00113162j -3.20505e-05-6.1793e-05j -0.00270766-0.00329868j -0.00209816-0.00262115j 0.0010856+0.00172812j 
-0.00098266-0.00494636j 0.00126389-0.000795962j -0.00216408-0.00144422j -0.000611009-0.00656928j -0.000902224+0.00312089j -0.00183966+0.00101701j -0.000170772-0.00162121j 5.96832e-05-0.00443141j 0.00166245+0.000116985j -0.00610565-6.24161e-05j -0.00262545+0.00205855j -0.00132201-0.00472203j -0.00610686-0.00279924j -0.00163136-0.00661307j 0.000759519-0.00257193j -0.0047738+0.00191731j 0.00364859-0.00408979j -0.000904855-0.00297684j 0.00421133-0.00739769j -7.38388e-05-0.000792907j 0.00739785-0.00155893j 0.000791913-0.000173319j -0.00125321+0.00551534j 0.00233843+0.00451874j 0.0010894-0.00432389j -0.00429958-0.00106068j -0.0045074-0.00342991j 0.00181895+0.00606059j 0.00201181-0.00367064j -0.00641788+0.000208285j 0.000777954-0.000935714j -0.00293783+0.00151379j 0.00493293-0.00242204j 0.000796331-0.00271143j -0.00457196+0.00348315j 0.0110919-0.0076128j -0.00209393+0.000221999j -0.00274182-0.00627823j 0.00864893+0.00441729j 0.00592414-0.00150855j 0.00588062+0.00656796j -0.000286376+0.00841866j 0.00318651+0.00316846j -0.00807962+0.000450264j -0.00678473-0.0113384j 0.0102798-0.000143672j -0.00207432+0.00357779j 0.00605682+0.00297981j -0.00542019-0.00475741j 0.00343786+0.0105921j 0.00494132+0.00118012j -0.00248348+0.00296326j 0.00571977-0.00356665j -0.00424535+0.00481595j 0.000869548-0.00510999j 0.0108622+0.0122572j 0.00426441-0.00467157j 0.00366988-0.00100989j -0.00125189+0.00611236j -0.00336321+0.00306872j -0.00345689-0.0094895j -0.00324071+0.00445197j -0.00286241-0.000792463j 0.00538951-0.000512019j 0.00072399-0.003509j 0.00109887+0.001961j -0.000122293+0.0013636j -0.00147658+0.000919242j 0.00247469+0.00172685j 0.00134623+0.00122369j 0.00398343-0.00670751j 0.00275502-0.000985283j 0.00367025+0.00145539j -0.00455642+0.00186876j 0.000273589+0.000987973j 0.00542581-0.00143261j 0.00406772-0.00120569j -0.00353089-0.000388362j 0.00211152-0.00261726j 0.00165322-0.00325022j 0.00141275-0.00157904j -0.00424215+0.00107561j 0.00294477-0.00611264j 0.000214497-0.00288755j 0.000457647+0.000943132j 0.00190303-0.00279851j -0.00133185-0.00193955j 0.00278016+0.00507904j -0.00102491+0.000923239j -0.00515863-0.000856017j -0.00326396+0.00456516j -0.000236199+0.000171823j -0.00101278-0.000359158j -0.00272301-0.00427015j -0.00187591-0.00334884j 
0.00229288+0.00361844j -0.00278321+0.00195254j 0.00191555+0.00126864j -0.000625463+0.00152689j 0.00203288-0.00111247j 0.0018073+0.000760345j -0.00218557+0.000902829j 0.000557988-0.00111982j 0.000663367+0.00369095j 0.00414844+0.00179351j 0.00445875-0.00395312j -0.000554275+0.00342247j -0.00317636-0.00299753j -0.000160733-0.00429942j 0.000487005+0.000145367j -7.91294e-05+0.00266817j -0.00496404-0.000508782j 0.00151191-0.00106518j 0.000386644+0.00159604j 0.00164545-0.00637308j 0.00166273-0.000867594j -0.0060916+0.00333166j 0.00192263+0.00134673j -0.000842877-0.00169083j -0.00523837-0.0086509j -0.00307339+0.00201031j -0.00530419-0.00446858j -0.00136742+0.00163099j 0.00143692+0.00312616j -0.00295746-0.00128458j 0.00425187-0.00586953j -3.66472e-06-0.00421462j -6.00477e-06+0.00191321j 0.00191759-0.000850253j 0.00314026-0.00263466j 0.00491505-0.00858207j 0.00640744+0.00826737j 0.000645539+0.0011871j 0.00308641-0.00776497j 0.00513152-0.00221058j 0.00615186-0.00528559j 0.00328147+9.45411e-05j 0.00668205-0.00866108j -0.00346717+0.00613106j -0.00122925+0.00892166j 0.00826886-0.00767923j -0.00368633-0.00556604j 0.0055753+0.00706047j -0.00393242-0.0011389j 0.00930183-0.0102396j -0.00651624+0.00377585j -0.00118536-0.00231934j 0.00143073-0.00545498j -0.00879775+0.000712846j 0.00591647+0.000490353j -0.00163869-0.00169445j 0.000260944-0.00233766j 0.00610113-0.00282494j 0.00433525+0.00545753j 0.00014391+0.00468528j -0.00319651+0.000753102j -0.000315785-0.00618976j 0.00412574-0.000441198j 0.00394213-0.00138174j -0.00310735-0.00127689j -0.00372341-0.00102033j 0.00377229-0.000541758j -0.00254172+0.000664644j 0.0034039-0.00472125j 0.000991642-0.00202594j -0.0073954-0.00690908j -0.00182351+0.00167796j -0.00397172+0.00377688j 0.00351228-0.000479942j 0.00643358-0.000232174j 9.13958e-05-0.00505362j 0.00138835-0.00170988j -0.00153101+0.00563798j -0.00381634-0.000710733j -0.00580189+0.00260387j -0.000522365-0.00235451j -0.000128502-0.002488j 0.000375034+0.00109956j 0.00140265+0.00170289j 0.000281656+0.000416005j 0.00221879+0.000664896j 0.00268924+0.00253217j -0.000107356-0.00261285j -0.00257753+0.00249153j -0.000783475+0.00425427j -0.000596611-0.00267018j -1.60697e-05+0.00355115j 0.00145667+0.00456924j 0.00377062+0.00403912j 0.000582324-0.00406791j 
0.00257885-1.07945e-05j 0.00440317+0.00167523j -0.00150751+0.00295587j 0.00165412+0.000869448j -0.00244007-0.00328814j -0.002971-0.0027274j -0.00180609-0.0033012j 0.00426085-0.00260329j 0.0019302-0.00121398j 0.00186086-2.91739e-05j -3.54871e-05-0.00225645j 8.24428e-06-0.00566469j 0.00392806+0.00200739j 0.00402861+0.00110377j -0.00372426+0.00223762j 0.00581827+0.0011032j 0.00278478-0.00700813j 0.00217912-0.00129939j -0.00392178+0.00589978j 0.00191668+0.00188377j 0.000188271-0.000144253j 0.00139285+0.00280389j -0.00151535-0.000131554j -0.00131735+0.00336996j 0.00150306+0.00158398j 0.00191153+0.00323978j -0.00338045+0.00194418j -0.000843613-0.00319915j -0.00919544+0.000732824j 0.00256252-0.00532013j 0.00050783+0.00669698j -3.96709e-06-0.00247643j -0.00226365-0.00762725j -0.00367747+0.000162408j 0.00423193+0.00707518j -0.00768743-0.0132626j -0.0130732+0.000795702j -0.00509141-0.00201945j -0.00918759+0.00552084j -0.00868155-0.0038695j 0.00284503-0.00390936j 0.00163808+8.26427e-05j 3.9331e-05-0.00586126j -0.00254883-0.000565324j 0.00731126-0.00243062j 0.00200192-0.0106228j 0.00100964-0.00169682j -0.0101702-0.000189788j -0.000693478-0.00651607j -0.00654314+0.00331012j 0.00237559+0.00288257j 0.00614855+0.00533819j 0.00618389-0.0057954j 0.0101968-0.00365983j -0.0014195+0.000659656j -0.0116208+0.00298643j 0.00670592-0.00384711j -0.00727044-0.00155924j -0.00511364-0.0078201j -0.000944377-0.000734023j -0.00236779-0.00578837j 0.00625607-0.00808959j -0.0061623+0.00550817j 0.00452843-7.27362e-05j 0.00291751-0.000828576j 0.00376388+0.00210657j 0.000829427-0.000900161j 0.00137002-0.00540822j -0.00332619+0.000822369j -0.00145875+0.00665971j -0.00134499+0.00188636j 0.00107144+0.00378518j -0.000464977-0.00698853j -0.00311117-0.00550356j 0.00342216-0.00193966j 0.0057537+0.00142711j -0.00327642+0.0010545j -0.00155671-0.00208702j -0.00436523-0.00118964j 0.00328172+0.00452356j -0.00141117-6.91218e-05j -0.00373518-0.00098206j -0.00360975+0.00328748j 0.00604339+0.00432416j 0.00451702-0.00290306j 0.00272537-0.000776597j 0.00281365-0.00205012j 0.00178329-0.00133997j 0.000342887-0.00013589j -0.00129364-0.00519011j -0.00490387-0.000575935j -0.000369875+0.000880953j -0.00169278+0.000419649j 0.00124541-0.00199315j -0.00164426+0.00336988j 
-0.00284028-0.00421801j 0.00308681+0.000933104j -0.000709133-0.00107663j 0.00457446+0.00421199j -0.00222981-0.00228123j -0.000876075-0.00561144j 0.00167763+0.000875144j -0.00247854+0.00183333j 0.000801139+0.00198329j 0.00386671+0.00426616j 0.000408096-0.0005475j -0.00377321-0.00485093j 0.000775495+0.00770402j 0.00638408+0.00153641j 0.00591519+0.000182466j -0.000530829+0.000598413j 0.00216499+0.00129937j 0.00276706-0.00305017j -0.000807367+0.00360018j -0.000814494-0.000215555j 0.00160239+0.00365942j 0.000456328+0.00121186j -0.000281501-0.00195336j 0.000792874-0.00124281j -0.00199048+0.00106667j -0.00182443-0.00257772j 0.00183271+0.0065528j -0.000924106-0.00716106j 0.00167315-0.00465458j 0.00461724+0.00709175j 0.000197923+0.00113595j 0.00989076+0.000138183j -0.0054782+0.0010315j -0.0044148-0.000636828j 0.00707725+0.00703287j -0.00181077+0.00164083j -0.000385929-0.00747401j 0.00125949-0.00517475j 0.0136721-0.00786201j -0.00791457-0.00241473j -0.00475415+0.00241019j -0.00527276-0.00154306j 0.00423397+0.00200199j -0.00924718-0.00340657j -0.00675377-0.000184572j -0.0104068-0.00574713j 0.0118044+0.00611186j -0.00324196-0.00764889j 0.00391131-0.000630834j 0.0132354+0.00645355j -0.00680657+0.00279504j -0.00210879-0.00135278j -0.00430908+0.00219804j 0.00370416+5.14227e-05j 0.01001-0.00489819j 0.00407989-0.000175454j -0.00919665-0.00190352j 0.00831313-0.000227957j -0.0089038-0.00171086j -0.0072458-0.0031446j -0.00489171+0.00127261j -0.00326394+0.000139148j 0.00115007-0.000512374j 0.00192412-0.0016915j 0.00140171-0.00582398j -0.00600725-0.00205119j 0.00124533+0.00487816j -0.0062987+0.00268003j 0.00233588-0.000464722j 0.000999502-0.00265389j -0.00276554+0.00242264j 0.00152888+0.00268692j -0.00395658-0.00467067j -0.00279523-0.00255223j -7.91317e-05+0.00589736j -0.00315325-0.000805496j -0.00381924+0.00186701j 0.000779846+0.000948396j -0.00134406+0.00243298j -0.00296352-0.002118j -0.000464869-0.00313556j 5.75748e-06+0.00338339j -0.00259101-0.00194074j 0.000968128-0.00284326j 0.000503364-0.0046417j -0.000217494+0.00238883j -0.0019773-0.0022386j -0.00187112-0.00138328j -0.00131997-0.00337141j 0.00052321-0.0029469j -0.000221611+0.00374191j -0.000556055-0.000920364j 0.00255463-0.000506052j -0.00210138+0.00157512j -0.00250063+0.000401216j 
-0.00199885+2.77956e-05j -0.00224082+0.00125327j -0.0010264+0.00308375j -0.00167222+0.000378578j -0.00302046+0.00299841j 0.000686939-0.0015322j 0.00195501+0.000504943j 0.000855051-0.00264584j -0.00186208-0.00130172j 0.00464253-0.0002053j 0.00489612+0.000604123j -0.00241806-0.00374577j -0.00317844-0.00275652j 0.00372674+0.000352463j -0.0020803+0.00274471j 0.00110084+0.00617439j 0.000749102+0.00327815j -0.000611276-0.00287295j -0.00338599-0.000867001j -0.000948655-0.00214971j -0.00722429+0.00420963j 0.00490441+0.00293869j -0.00815005-0.000753427j -0.00767525-0.00012437j 0.00239957-0.00013923j 0.0058782-0.00144381j 0.00370124-0.00389314j -0.00418917-0.000133026j 0.0004086+0.000384521j -0.000823521-0.00173886j 0.00184279-0.00775325j -0.00102347-0.00356747j -0.00245242+0.00724212j 0.00192128-0.00333782j -0.00852913+0.00138233j 0.00784354-0.00388017j -0.0091292+0.000426649j -8.4437e-05-0.00635493j 0.0066456+0.00206251j -0.0104959+0.00255404j -0.00352856+0.00361869j -0.00231404-0.00691364j 0.00948126-0.00105148j 0.00552932+0.00171753j -0.00605618-0.000279323j -0.00361488+0.00203491j -0.00963902+0.000244891j -0.00448587-0.00227628j 0.000272888+0.00156144j -0.00653319-0.00707657j -0.00935323-0.00242278j 0.00985523+0.00174428j -0.0113383+0.00142258j -0.00108754+0.000500792j -0.000646924-0.000287935j 0.00938026-0.0031708j -0.00624581-0.00327382j 0.00327064+0.00291626j -0.0035846-0.000814255j -0.0014457-0.00298034j -8.2513e-05-0.00522297j -0.00227647+0.00172053j 0.00171254+0.00097833j -0.000622935-0.00840806j 0.00219918+0.00301748j 0.000773058-0.00435696j 0.00995839+0.00524554j 0.00160994-0.00421615j -0.0018863-0.00386089j 0.00560979+0.0011788j -0.00275348+0.00139674j -0.00308619-0.00611235j -0.00467237+0.00376208j 0.00326563+4.07883e-06j 0.00362187+0.000343586j -0.00324709-0.00128555j -0.000504814+0.00459374j -0.00438035+0.00401841j 0.00133412-0.00470161j -0.000170572-0.000491858j 0.00331878-0.000717835j -0.00071132-6.51344e-05j -0.000763401+0.000321235j -0.00279944+0.0109691j -0.000397918-0.00237653j 0.000846739+0.0030142j -0.00250252+0.00281647j -0.000415051-0.00178366j -0.0026846+0.00183636j -0.00260088-0.000396312j 0.00119888+0.000614014j -0.000692844-0.00029157j 0.0028665-0.000595841j -0.00127487-5.96546e-05j 0.0012194-0.00356026j 
0.000144352+0.00029121j -0.000363584-0.00254825j 0.00293063-0.00024017j -0.00063974+0.000515816j 0.000247032+0.000486325j 0.00313269-0.00174367j -0.0015638+0.00139549j 0.00115058+0.00292262j -0.00266671+0.00294351j -0.00296742-0.00294565j -0.000421319-0.000111193j -0.00230181-0.00136336j 0.000684433-0.00135765j 0.00408668+0.00147126j 6.18246e-05+0.000303939j -0.00155531+0.00546789j 0.00135045+0.00192394j -0.0020725+0.00198558j -0.00272514-0.00293755j 0.00109513+0.00644755j 0.00505701+0.00491155j -0.00124937-0.00142961j -0.00459767+0.00284888j 0.00217392-9.16954e-05j 0.00720709-0.00850379j -0.00799341+0.00220831j 0.00131611+0.00232155j -0.000202418-0.00201585j -0.00366612-0.000525509j 0.00388693-0.00752599j -0.00513575+0.00669335j 0.00647708+0.00280157j -0.000946163-0.00163537j -0.000387373+0.0115317j 0.00349817+0.00362876j 0.0010928-0.000999451j -0.00106725-0.00220377j 8.7455e-05+0.00216976j 0.000729562-0.00363872j -0.00675415-0.00696233j -0.00430506+0.000922661j 0.00652464+0.000361576j -6.01824e-05-0.00334636j -0.000234658-0.0131234j -0.00277111+0.000600984j 0.00517671+0.00508402j 0.012009+0.00121926j 0.0050619+0.00339059j 0.00345593+0.00214213j 0.0149038-0.00169635j -0.00805253+0.00118557j 0.00472347+0.00499716j 0.00203557+0.00293497j 0.00467312+0.00484028j 0.00439999-0.00710862j 0.00684212-0.00615128j -0.00211855+0.00753874j 0.00069371-0.00402331j 0.00385682-0.000828432j 0.00222537+0.00641509j -0.00127253-0.00235585j -0.0100754-0.00301452j -0.00165072-0.00704667j 0.000836739+0.00508322j 0.00131896-0.00504704j 0.000132828-1.14824e-06j -0.00348603-0.00248547j -0.00345191-0.00299388j -0.0021677+0.00351174j 0.000262685+0.00398107j -0.000679363-0.00866151j -0.0033293+0.000651119j -0.000249483-0.000534835j 0.0035242+0.00249052j -0.00172251+0.00207353j -0.000409439-0.00390956j 0.000157189+0.00462639j 0.00103933+0.00270012j -0.000385989-0.00369327j 0.000842647+0.00441704j 0.0010552-0.00514688j -0.0043686+0.0016903j 0.00109578-0.00408866j 0.000958088+0.00202036j -0.00176932+5.38701e-05j 0.00300342+0.00248792j 0.00151354+0.00250824j 0.00137275-0.000846473j 0.000662036+0.000414149j 0.00072171+0.00071163j -0.00152575-0.00240552j -0.0011986-0.00402793j 6.87723e-05-0.00229141j -9.60688e-05+0.000644078j 0.00148483-0.000138457j 
0.0008304+0.00113467j 0.000661678-0.00300296j -0.00165257+0.000625446j 6.03036e-05-0.00411311j 0.000742196-0.00319189j 0.0066943+0.00196576j 0.00294605+0.00214117j -0.00357242-0.00216052j 0.00239191-0.00126007j 0.00159673-0.000785455j 0.00122487+0.00192144j 0.00212212+0.000401678j -0.00512808-0.00145316j -0.00368666-0.00420307j 0.00516834-0.00244721j 0.00173993-0.00245981j 0.00301844+0.000926239j -0.000213291-0.00272153j 0.000523626+0.00234339j 0.00139204-0.000154892j 0.00495722-0.00158796j 0.0012245+0.00775699j -0.000526922-0.00446439j -0.00446227-0.0032329j 0.00156242-0.00111488j -0.00341981+0.00439571j 0.00149117-0.00340036j 0.00417259-0.00341764j 0.0038828+0.00423474j -0.00352635+0.0106071j -0.00111409+0.00334976j -0.00291422+0.0020241j -0.00270459+0.0127068j 0.000749112+0.00715685j -0.00249729+0.00126333j 0.000609655-0.00177624j -0.00211446+0.000733725j -0.00377376+0.00155741j -0.00427563+0.000570454j 0.00103974+0.00514173j 0.0108224+0.00509332j -0.00590106-0.00640656j 0.00884605-0.00628783j -0.00264137+0.00909414j -0.00535994-0.000245447j 0.00547959+0.0111277j 0.0054631+0.0039929j 0.00676856+0.0106494j 0.00876874+0.00247525j -0.00377117+0.0036877j -0.00248399+0.00467909j 0.0057119+0.00438008j 0.00666115+0.00414342j -0.00619956+0.00146853j -0.00431077-0.00929346j -0.00716421+0.000878292j 0.00237535+0.0021247j -0.00145278-0.00784434j -0.00531453-0.00645079j 0.00470126-0.00263357j 0.000643065+0.00416187j 0.00364125-0.00676741j 0.00232912+0.00256392j -0.00133171-0.00120153j 0.000170303-0.00560049j 0.00288535+0.000607647j -0.00122327-0.000590235j -0.00204562+0.00212938j 0.00145596-0.00685138j -0.00177599+0.00490916j 0.0017526-0.00839638j 0.00333238-0.00483839j 0.00252503-0.00386447j -0.00343679-0.00351862j 0.000856098+0.00146814j -0.00661436-0.00565975j 0.0033293+0.00607393j 0.00131835-0.00475514j 0.00148134-0.00251232j 0.00373375-0.00211594j -0.00499802+0.00323181j 0.00400213-0.000384354j -0.0024528-0.0014047j -0.000663654-0.000419409j -8.36258e-05+0.00130699j -0.00427192-7.63044e-05j 0.0040509+0.00417596j -0.000209159-0.00144984j 0.00590881-0.00214969j 0.00390806-0.0027423j 0.00381985-0.00200356j 0.00323183+0.0026429j -0.00197263-0.00175089j 0.000211987+0.00267668j -0.000457296+0.00203202j 
0.00341795+0.00333772j 0.0025629+0.000113889j -0.00103879-0.00160039j 0.00183815+3.80617e-05j -0.000371403-0.000274158j 0.00108971+0.00124294j -0.00141835+0.00386839j 0.000778834-0.000864476j -0.000833423+0.00310754j 0.00234243+0.000223253j 0.00159115-0.000398031j 0.0029543+0.00411787j -0.00216452-0.000220278j -0.000384211-0.000276289j -0.00581334-0.00373212j 0.000651389+0.00353235j -0.00749713+0.00377914j -0.000576884+0.00098692j -0.00223114+0.000336631j 0.00743069-0.000302631j -0.0056639+0.00106049j -0.000734562+0.00299443j 0.00881126+0.00610529j 0.00646265-0.00221026j -0.00401391-0.00105483j 0.00202988+0.002376j -7.64827e-05+0.00190524j 0.00871876+0.006507j 0.0051271+0.00138502j -0.00141676-0.0029471j 0.00762001-0.00124671j 0.00430672-0.00225912j 0.00194196-0.00296303j -0.00607215+0.00675047j 0.00508445+0.00610613j -0.00489405+0.00024765j -0.000242666+0.00113572j -0.000971021-0.00130921j 0.00521812+0.00712417j 0.00506919-0.0084513j 0.00256841+0.00461456j -0.0026258-0.00344361j -0.0126976+0.00284158j 0.00424995+0.00169003j 0.00297159-0.00278177j 0.00129277-0.000319594j 0.00138318-0.00156566j 0.00159443+0.00640191j 0.00500508+0.00539322j -0.00451733+0.00322501j 0.00817758-0.00241111j -0.00964765+0.00227221j 0.00531459+0.00127373j 0.00414625+0.00387699j 0.00148578-0.000103943j 0.00163745+0.00361418j -0.00491311+0.00195446j -0.00142682-0.00285699j 0.00633521+0.00212j -0.00124908-0.00500294j -0.0063202-0.00919562j 0.00403589+0.00888749j -0.00278533+0.00245052j -0.00151026+0.00137464j 0.00388272+0.00528515j 0.00312636+0.000889488j 0.00122373+0.00192509j -0.000845756+0.000638857j 0.00808138-0.00439817j -0.00442631-0.00473496j -0.00100448-0.00274232j 0.00424121+0.00122103j 0.000288017+0.00307731j -0.000997185-0.00222032j -0.000103251-0.00238489j -0.00245182-0.00824689j -0.0013346+0.00165387j 0.00414441-0.00287884j 0.00095463+0.00293871j -0.00350453-0.00112943j -0.00255564-0.00220369j -0.00199427+0.00125131j -0.00159823-0.000771126j 0.00161899+0.000175713j 0.000715803+0.000531559j 0.000988974+0.0017136j 0.000515798+0.00153853j -0.000269826-0.00214793j 0.0030154-0.00010232j -0.000474875-0.00307277j -0.000403009-0.000542884j 0.00230973+0.000269102j 0.000249615-0.000203471j 0.00110884+0.000340729j -0.00313375+0.00124301j 
