-4.64397e-06-0j 6.92187e-05-0j 5.39581e-05-0j -0.000362159-0j 7.46116e-05-0j -0.000832476-0j -0.00168709-0j -0.000103397-0j -0.00147296-0j -0.669122-0j -0.000148182-0j 0.00252912-0j 0.00204123-0j 0.000220764-0j -1.52295e-07-0j -4.36157e-06-0j 6.43426e-05-0j 4.94555e-05-0j -0.000331938-0j 6.70039e-05-0j -3.14769e-07-0j -0.000747593-0j -9.28544e-05-0j -0.00103375-0j 8.78801e-06-0j -0.0012054-0j 0.00399214-0j 0.00809045-0j -1.50893e-05-0j 0.0204079-0j 7.34227e-07-0j -0.171557-0j 0.000710607-0j 0.00027414-0j 0.000297889-0j 1.96325e-05-0j -1.04145e-08-0j 
-2.32199e-06-0j 1.71237e-05-0j 8.14979e-05-0j 3.86944e-06-0j -2.55975e-07-0j -0.000622107-0j 1.42697e-06-0j 5.42657e-07-0j -0.00146618-0j -0.000148182-0j -0.673916-0j 6.03999e-08-0j 0.00310825-0j -1.73659e-06-0j 2.63786e-10-0j -2.18078e-06-0j 1.59174e-05-0j 7.46972e-05-0j 3.54655e-06-0j -2.29875e-07-0j -1.57384e-07-0j -0.000558675-0j 4.87325e-07-0j 1.75473e-06-0j -0.00127487-0j 6.22477e-06-0j -0.000128847-0j 2.95546e-07-0j 5.25189e-08-0j 0.0100508-0j 0.0205493-0j -1.86623e-05-0j -0.139577-0j 4.89825e-09-0j 0.000300819-0j -1.23376e-07-0j 1.54521e-11-0j 
4.6921e-06-0j -6.9936e-05-0j -5.45172e-05-0j 0.000365912-0j -7.53848e-05-0j 0.000841103-0j 0.00170457-0j 0.000104469-0j 0.00148822-0j 0.676056-0j 0.000149718-0j -0.00255533-0j -0.00206238-0j -0.000223052-0j 1.53873e-07-0j -4.28131e-06-0j 6.31587e-05-0j 4.85455e-05-0j -0.000325831-0j 6.57711e-05-0j -3.08977e-07-0j -0.000733838-0j -9.11459e-05-0j -0.00101473-0j 8.62631e-06-0j -0.00118322-0j 0.00391868-0j 0.00794159-0j -1.48117e-05-0j 0.0200324-0j 7.20717e-07-0j -0.1684-0j 0.000697532-0j 0.000269096-0j 0.000292408-0j 1.92713e-05-0j -1.02229e-08-0j 
2.73649e-07-0j -8.20016e-06-0j 3.30462e-08-0j 0.000131705-0j -4.39653e-06-0j -1.02502e-06-0j 0.000199865-0j -0.00116491-0j -4.48719e-07-0j -0.00252912-0j -6.03999e-08-0j -0.647632-0j -0.000118893-0j 0.0018341-0j 0.000412985-0j 2.57008e-07-0j -7.62251e-06-0j 3.02886e-08-0j 0.000120715-0j -3.94824e-06-0j 1.85479e-08-0j -9.20505e-07-0j -0.00104613-0j 0.000122466-0j 2.67716e-09-0j -7.38236e-07-0j 1.50893e-05-0j -0.00294222-0j 0.00386392-0j 1.24991e-05-0j 1.11548e-10-0j 0.0200888-0j 8.89148e-07-0j -0.219132-0j 0.00039436-0j 0.000330147-0j 4.24972e-05-0j 
3.3515e-07-0j -7.51927e-06-0j -7.82865e-06-0j 8.00911e-05-0j 3.69468e-08-0j 0.000181805-0j -6.26606e-07-0j -0.000345407-0j 6.9811e-05-0j -0.00204123-0j -0.00310825-0j -0.000118893-0j -0.652647-0j 0.00459327-0j -2.63979e-06-0j 3.14769e-07-0j -6.98958e-06-0j -7.17538e-06-0j 7.34078e-05-0j 3.31795e-08-0j 2.27165e-08-0j 0.000163267-0j -0.000310188-0j -7.70528e-07-0j 6.07021e-05-0j -5.97948e-07-0j -0.00177489-0j 6.11732e-06-0j -0.00010338-0j -0.00145591-0j 1.53873e-05-0j 0.00790557-0j 0.0303446-0j -1.94673e-05-0j -0.195336-0j 0.000546354-0j -2.16858e-07-0j 
2.34605e-06-0j -1.73011e-05-0j -8.23425e-05-0j -3.90954e-06-0j 2.58628e-07-0j 0.000628554-0j -1.44176e-06-0j -5.4828e-07-0j 0.00148138-0j 0.000149718-0j 0.6809-0j -6.10258e-08-0j -0.00314046-0j 1.75458e-06-0j -2.66519e-10-0j -2.14066e-06-0j 1.56245e-05-0j 7.33228e-05-0j 3.4813e-06-0j -2.25645e-07-0j -1.54489e-07-0j -0.000548395-0j 4.78358e-07-0j 1.72244e-06-0j -0.00125142-0j 6.11023e-06-0j -0.000126476-0j 2.90108e-07-0j 5.15526e-08-0j 0.00986586-0j 0.0201712-0j -1.83189e-05-0j -0.137009-0j 4.80812e-09-0j 0.000295284-0j -1.21106e-07-0j 1.51678e-11-0j 
-2.76485e-07-0j 8.28514e-06-0j -3.33887e-08-0j -0.00013307-0j 4.44209e-06-0j 1.03564e-06-0j -0.000201937-0j 0.00117698-0j 4.53369e-07-0j 0.00255533-0j 6.10258e-08-0j 0.654343-0j 0.000120125-0j -0.00185311-0j -0.000417265-0j 2.52279e-07-0j -7.48226e-06-0j 2.97313e-08-0j 0.000118494-0j -3.8756e-06-0j 1.82067e-08-0j -9.03568e-07-0j -0.00102688-0j 0.000120212-0j 2.6279e-09-0j -7.24652e-07-0j 1.48117e-05-0j -0.00288809-0j 0.00379283-0j 1.22691e-05-0j 1.09496e-10-0j 0.0197191-0j 8.72788e-07-0j -0.2151-0j 0.000387104-0j 0.000324072-0j 4.17153e-05-0j 
-3.38623e-07-0j 7.59719e-06-0j 7.90978e-06-0j -8.09211e-05-0j -3.73297e-08-0j -0.000183689-0j 6.33099e-07-0j 0.000348987-0j -7.05345e-05-0j 0.00206238-0j 0.00314046-0j 0.000120125-0j 0.659411-0j -0.00464087-0j 2.66714e-06-0j 3.08977e-07-0j -6.86097e-06-0j -7.04335e-06-0j 7.20571e-05-0j 3.25691e-08-0j 2.22985e-08-0j 0.000160263-0j -0.000304481-0j -7.56351e-07-0j 5.95852e-05-0j -5.86946e-07-0j -0.00174223-0j 6.00476e-06-0j -0.000101478-0j -0.00142913-0j 1.51042e-05-0j 0.00776011-0j 0.0297863-0j -1.91091e-05-0j -0.191742-0j 0.000536302-0j -2.12868e-07-0j 
-2.16338e-08-0j 8.11193e-07-0j 2.51362e-07-0j -1.74141e-05-0j -2.38491e-09-0j -9.75601e-06-0j 6.75994e-08-0j 0.000232669-0j 4.7082e-08-0j 0.000220764-0j -1.73659e-06-0j -0.0018341-0j -0.00459327-0j -0.631417-0j 0.00466556-0j -2.03182e-08-0j 7.54049e-07-0j 2.30387e-07-0j -1.5961e-05-0j -2.14173e-09-0j -1.46634e-09-0j -8.76125e-06-0j 0.000208945-0j 8.31261e-08-0j 4.09387e-08-0j 1.91989e-08-0j 0.000191959-0j -1.33008e-06-0j -0.00159479-0j -1.64105e-06-0j 3.42038e-09-0j -0.00264886-0j 3.4169e-05-0j 0.00537999-0j 0.0314837-0j -0.236696-0j 0.000643064-0j 
2.1858e-08-0j -8.19599e-07-0j -2.53967e-07-0j 1.75946e-05-0j 2.40962e-09-0j 9.85712e-06-0j -6.83e-08-0j -0.00023508-0j -4.75699e-08-0j -0.000223052-0j 1.75458e-06-0j 0.00185311-0j 0.00464087-0j 0.63796-0j -0.00471391-0j -1.99444e-08-0j 7.40175e-07-0j 2.26148e-07-0j -1.56673e-05-0j -2.10232e-09-0j -1.43936e-09-0j -8.60005e-06-0j 0.0002051-0j 8.15966e-08-0j 4.01855e-08-0j 1.88457e-08-0j 0.000188427-0j -1.30561e-06-0j -0.00156544-0j -1.61085e-06-0j 3.35744e-09-0j -0.00260012-0j 3.35403e-05-0j 0.005281-0j 0.0309044-0j -0.232341-0j 0.000631232-0j 
6.81402e-10-0j -3.58127e-08-0j 8.22871e-11-0j 1.15584e-06-0j 7.51175e-11-0j -4.47659e-09-0j -2.9844e-09-0j -2.58645e-05-0j 7.66664e-12-0j 1.52295e-07-0j -2.63786e-10-0j 0.000412985-0j -2.63979e-06-0j -0.00466556-0j -0.610231-0j 6.39964e-10-0j -3.32899e-08-0j 7.54205e-11-0j 1.05939e-06-0j 6.74582e-11-0j 4.61855e-11-0j -4.02014e-09-0j -2.32273e-05-0j -3.66987e-09-0j 6.6663e-12-0j 6.28504e-12-0j 1.32424e-07-0j 8.82824e-08-0j 0.000359098-0j -3.74555e-10-0j 2.77762e-13-0j -3.06046e-06-0j 7.80313e-09-0j -0.00382479-0j 3.66503e-05-0j 0.0259234-0j -0.270355-0j 
-6.88463e-10-0j 3.61839e-08-0j -8.31398e-11-0j -1.16782e-06-0j -7.58959e-11-0j 4.52298e-09-0j 3.01532e-09-0j 2.61325e-05-0j -7.74609e-12-0j -1.53873e-07-0j 2.66519e-10-0j -0.000417265-0j 2.66714e-06-0j 0.00471391-0j 0.616555-0j 6.28189e-10-0j -3.26774e-08-0j 7.40328e-11-0j 1.0399e-06-0j 6.6217e-11-0j 4.53357e-11-0j -3.94617e-09-0j -2.27999e-05-0j -3.60235e-09-0j 6.54364e-12-0j 6.1694e-12-0j 1.29987e-07-0j 8.6658e-08-0j 0.000352491-0j -3.67663e-10-0j 2.72652e-13-0j -3.00415e-06-0j 7.65956e-09-0j -0.00375441-0j 3.5976e-05-0j 0.0254464-0j -0.265381-0j 
