-0.0164876+0.0583916j -0.00243858+0.0359154j 0.0481387-0.0222715j 0.0110684-0.00256025j -0.00505788-0.00462857j -0.0172483+0.00520331j -0.00607823-0.00205864j 0.0245615+0.0184468j 0.0273945+0.00394731j 0.029555+0.0294714j 0.0536343+0.0171814j 0.0132172+0.00471095j 0.00338974-0.00338036j 0.00557441+0.0179173j 0.002165+0.0123888j 0.00469968+0.00106134j 0.0200619+0.0171806j -0.0125211-0.0247966j -0.0144854-0.0125929j -0.0130644-0.00986503j 0.0128366+0.0136243j 0.0139966-0.00564794j 0.0294906+0.00995898j 0.0109525-0.00528852j -0.00622641+0.0112422j -0.0106851-0.00849959j 0.00229762+0.00777169j -0.00319244-0.00404701j -0.0178305-0.0176978j -0.00416035+0.0286625j -0.00763905-0.00938934j 0.0254788-0.0151815j 0.0170232-0.00922693j -0.00334277+0.0274151j -0.00675405+0.029161j 0.00774436-0.015362j -0.0448597-0.000709683j 0.000974758-0.00115911j -0.00429419+0.0441889j 0.0128465+0.0337295j -0.0406952-0.088817j 0.0262382-0.0169875j -0.00355698-0.0241743j -0.0151455+0.031609j 0.0202716+0.0326045j -0.0274101+0.0530105j 0.00287987-0.0530695j 0.0293303-0.0119437j 0.0313389-0.0215849j -0.0499829-0.0251791j 0.0296457+0.0228536j 0.0447664-0.0750122j -0.0323373+0.00698445j 0.00356949-0.0136663j -0.021056+0.014963j 0.0111737+0.0344546j 0.00902244+0.0106467j -0.0119192-0.0489944j -0.0466508+0.0211722j 0.00603155+0.00405081j -0.00883042-0.0147775j -0.0470483+0.0165683j 0.0225052+0.0159944j 0.0519187-0.0530385j 0.0966296+0.0854278j -0.0132492-0.00299595j -0.0227569-0.0840132j -0.132973-0.0398789j -0.103571+0.175024j 0.10512-0.0751784j 
0.000783847-0.0225532j -0.0182299-0.00445049j -0.0158443+0.0230334j 0.0302926+0.0353435j -0.090848-0.0131839j 0.027574-0.00688831j 0.0418226-0.0243996j 0.054612+0.0765428j -0.0233002+0.0463989j 0.0116096-0.0544984j 0.0174401-0.0416339j 0.0280625+0.0463788j -0.0748994+0.0748136j 0.0504913+0.0838587j -0.0365531-0.0115802j 0.0665918-0.0197423j -0.0785023+0.0173293j -0.0890742-0.0062045j -0.0100126+0.0387773j 0.0978489+0.0241868j -0.0453857+0.0488282j 0.0240007+0.0245647j 0.0723877-0.0862468j -0.0817479+0.0198702j 0.02457-0.0253511j 0.0614005+0.0563474j 0.0165592-0.0798703j 0.0576164-0.0406876j 0.00115988-0.0829143j -0.0546844+0.135047j 0.0933497-0.0192978j -0.0414279+0.0412983j -0.0132294-0.067431j 0.0254671-0.00543206j -0.0401296-0.063282j -0.0583107-0.0508279j 0.106574-0.0404412j 0.0676749-0.0456796j 0.0304327-0.0696144j 0.0457683-0.0230545j 0.0152753+0.0313314j 0.0618126-0.0725142j -0.0901566+0.0165224j -0.0721865-0.0481794j 0.130318+0.0436399j -0.0302525-0.0277465j 0.0217839+0.0125873j -0.0104387-0.00813037j -0.0433877+0.000455529j -0.0610674+0.0488738j 0.0488524-0.040667j 0.0885037-0.0772546j -0.0235609+0.0483353j 0.0374426+0.00241711j 0.0343375+0.0303634j -0.0235518+0.0272124j -0.0558436+0.0587509j 0.0780824-0.0231999j -0.0282277+0.079752j 0.0160308-0.101126j 0.0137533-0.0526687j -0.031434+0.0144601j -0.00672857-0.002882j 0.118683-0.0417589j -0.00838416+0.0029783j -0.0234722+0.0510323j 0.00507502+0.0236364j 0.0501847+0.0185993j -0.0409246-0.00240471j 0.0122064+0.0301799j 
0.0035363+0.000313727j -0.0148168-0.0168043j -2.64231e-05-0.0416555j 0.0172559+0.000773997j -0.00362229+0.0219728j 0.0545068+0.0032951j 0.0179823+0.0127143j 0.000869922+0.0469584j 0.069464+0.0268823j -0.0371784-0.0182019j 0.00923908+0.0581022j -0.0558629-0.0823996j -0.0178955-0.0595243j 0.0327046+0.0495509j -0.0830931-0.0356917j 0.0437586-0.00964596j -0.00503617-0.0611984j -0.0260435-0.00350128j 0.0171289+0.0216928j -0.035933+0.0819442j -0.0485682-0.0505124j -0.0960285-0.0162622j -0.0467257+0.0742414j -0.0876711+0.00959535j -0.00136705-0.0172278j -0.0451634-0.037136j -0.0316992+0.0617048j -0.00344742+0.0171937j 0.0398391-0.0303016j -0.0124229-0.0961964j -0.0427787-0.0278886j 0.0527458-0.00225975j 0.0160377-0.0444706j 0.0207468-0.0520081j -0.0189169+0.100341j -0.0767982-0.00837937j 0.00295574+0.0810784j 0.0257174+0.0831388j -0.0256029+0.00915431j -0.078633-0.0462795j 0.0325986-0.0464559j -0.0331906-0.0114179j -0.0801583+0.02443j 0.0166218+0.00589507j 0.0916408-0.0691522j -0.104244+0.0485434j 0.00101467+0.0170449j -0.000747716-0.0219527j 0.0304497-0.0178917j 0.0390216+0.00147104j 0.0379936-0.0898468j -0.100901+0.0485918j -0.0179197+0.0253276j 0.0232024+0.0331168j 0.00102867-0.0329859j 0.0463047-0.0531835j 0.0270233+0.0102212j -0.0163048-0.0203356j -0.0376232+0.0155683j -0.00385294+0.0364858j 0.026167+0.0420489j -0.0144955-0.0852678j -0.0295525-0.0287871j 0.0187068-0.0418695j 0.005981+0.00588063j -0.00973168+0.0125653j -0.0062678+0.00402887j -0.00220718-0.0011394j -0.00077043+0.0102289j -0.00627064+0.000296796j 
-0.0518795-0.0545152j 0.00271848+0.00255634j 0.00428156-0.0150352j 0.0157829+0.0570506j 0.00419717+0.000400857j 0.0666322-0.00497935j -0.0099019-0.0192364j 0.0704831-0.00344537j -0.00503978-0.0359084j 0.0647329+0.0407024j -0.0382967-0.0733049j -0.0824557-0.0199882j 0.0589371+0.0208642j -0.0477948-0.0565757j -0.00547468-0.0203208j 0.0150552+0.0549231j -0.0103047+0.037388j 0.075639-0.0729226j -0.0373194-0.00385306j -0.100142-0.0568032j -0.0671275-0.077634j -0.041838+0.0162372j -0.0265427+0.0759747j -0.0193617-0.00849244j 0.0444626+0.0297152j 0.0917745-0.063563j -0.104717+0.0704547j 0.0854194-0.00122766j 0.0770166-0.00115967j 0.0136823-0.0513043j -0.0134885-0.0210367j 0.0453472+0.0363226j -0.00922321+0.00607915j 0.0525506-0.0220123j 0.0153439-0.0705675j 0.00531199-0.0391274j -0.0619052+0.0206928j -0.0417112-0.0347482j -0.0478988+0.0352106j 0.00901611-0.00206446j 0.021991-0.07939j -0.0230793+0.0205402j 0.0161127-0.0732395j 0.0270875+0.122599j 0.0447964+0.0490462j 0.067163+0.00394401j 0.0910324-0.0360783j -0.154809+0.0742914j -0.0329122-0.0292269j -0.0229335-0.0547708j -0.0122967+0.0280773j 0.0298413-0.0487434j 0.0151262+0.0287225j -0.0263658-0.0830144j -0.0667652+0.0536013j -0.058951-0.0763205j -0.0605144+0.0488791j 0.0775426-0.00884499j 0.06186-0.068772j -0.0209643-0.0527218j 0.0061528+0.0301424j 0.055499-0.0297768j 0.0393263+0.106436j 0.0436629+0.081065j 0.0328236-0.0790621j -0.0694167-0.0110576j -0.0527391-0.0155083j 0.0138023+0.0163623j -0.00405109-0.049183j 0.0394088-0.0457863j 
-0.0490431-0.0480325j -0.0171877-0.0435821j -0.00729609+0.00968904j 0.0747352+0.0386274j -0.0158054+0.0221206j 0.0501451-0.0660794j 0.0310408-0.0843448j 0.0272258+0.0111792j 0.0292262-0.000656503j 0.060412+0.00422433j -0.0220289-0.0268374j -0.0427246-0.0535758j 0.0559604-0.00893835j -0.0342451+0.0400892j -0.0266852-0.0634306j 0.050357+0.0539113j 0.0633167-0.059596j 0.0659112+0.105085j -0.0166603+0.0698534j -0.0344671-0.0449928j -0.0483348-0.144445j -0.0337352-0.0149611j -0.0464753+0.0201463j -0.0155799+0.00356689j 0.0353167-0.0453195j -0.0358575-0.0218478j -0.0834722-0.0660681j 0.118061-0.0421314j -0.0218134-0.0428497j -0.0329007-0.00848254j -0.0298881-0.0692557j 0.0162864+0.0430477j 0.0697422+0.0087316j -0.0311942-0.0313286j 0.0564237-0.126631j -0.0462831+0.0611966j -0.0711308+0.0450118j 0.0247362-0.0961077j -0.0254085-0.000895823j -0.0264699-0.0902605j -0.0441765+0.00458971j 0.00725379+0.0200537j -0.0178932-0.124256j 0.0586683+0.163662j 0.0266388-0.0157952j 0.00851809-0.0466515j -0.0310729+0.0964812j 0.0353524-0.0264875j -0.0494764-0.00241812j 0.039504+0.0636227j -0.00186975-0.0992369j 0.0153002+0.0428639j -0.0653275+0.0394581j -0.0678076-0.00529565j 0.0139898+0.0226438j -0.0868856-0.00198262j 0.0198215-0.0433059j 0.0696162+0.0360677j 0.00850555+0.0374747j 0.0198084+0.0345809j 0.0586765+0.00349213j 0.00742222+0.0653904j 0.0077545-0.0684221j -0.0663326-0.0333844j 0.0164317-0.0739079j 0.016236-0.00644022j -0.023181+0.0492058j -0.00387387-0.0709009j 0.00225438-0.0358032j -0.044534+0.0102j 
0.0100566+0.0556446j -0.0421486-0.0204125j 0.0422305-0.0300058j 0.00196234+0.0227036j -0.00232311+0.0214651j 0.0117803+0.0118081j -0.0192366-0.0110416j 0.0243666+0.0301051j 0.102546+0.100323j 0.00635462-0.0495883j 0.0501074+0.0395633j 0.023851+0.008238j -0.0088764+0.0783237j 0.0834826+0.0188925j 0.0391445-0.039061j 0.0568441-0.0198732j -0.028816+0.00439077j -0.0911269+0.0260702j 0.0302714-0.0226625j 0.0522935+0.00722608j 0.0815444+0.115172j 0.057977-0.0513473j 0.0619508-0.0110508j 9.34629e-05+0.124275j 0.00690165-0.0175311j -0.119775+0.112277j -0.0409903-0.0665618j 0.0887025+0.0289089j -0.0289889-0.0213546j -0.0298305+0.0215221j -0.0615628-0.0114479j -0.027858+0.0863087j 0.0223711+0.0261877j 0.0308412-0.0283108j 0.0797014+0.134686j 0.00545042+0.0107012j -0.0101521-0.0479427j -0.0426984+0.0500271j -0.05794+0.0254613j -0.0171586-0.0233121j -0.0161277+0.0163136j -0.0194024+0.0488525j -0.0576286-0.0579995j -0.0648196+0.0667716j -0.0690218+0.0269118j -0.0644913-0.0702679j 0.0194658-0.0335173j 0.0697123-0.0106794j 0.00339991+0.00900152j -0.0373902+0.026297j 0.0395569-0.0136711j 0.0847497-0.026786j -0.017736+0.056018j 0.0228131+0.0626078j -0.04962+0.0838165j 0.0382789-0.0540074j -0.0331848+0.0404962j 0.00820438+0.032811j 0.0642105-0.150941j 0.0213406-0.0637236j 0.00628831-0.0176172j -0.0299227-0.0881293j 0.0496136-0.00175916j 0.0638874+0.0425479j 0.053182-0.00645535j -0.0394564-0.0412286j -0.0288374-0.0740593j 0.0235833-0.046243j -0.0511427+0.0252141j 0.0562202-0.00428334j 
-0.0240818-0.0232045j 0.064308-0.023395j -0.0224479+0.0101805j 0.0233436-0.0374651j 0.0085338+0.0156424j -0.0464242-0.0161812j -0.00916052+0.0710794j -0.018862-0.129097j -0.125962-0.0968276j 0.0202562+0.0735158j -0.0261388-0.0354663j 0.0176202+0.0104526j 0.0302291-0.00657855j -0.112464-0.181267j 0.0609352+0.0870256j -0.118305-0.0264904j -0.0267877+0.134169j 0.00504099-0.0555654j 0.0424559+0.0339066j 0.01977-0.0942883j 0.0357556+0.0792191j -0.107076+0.0977493j 0.00271205+0.148911j 0.0580609+0.0157081j -0.0019923+0.0662891j 0.0123635+0.0132053j -0.0255144+0.126218j -0.0382654-0.0609087j 0.00622632+0.0659992j 0.00659873-0.103199j -0.0456497-0.0751858j 0.00680724+0.0203554j -0.0308448+0.0871768j -0.0548295+0.0958679j 0.0176934-0.035404j 0.0191081+0.0251334j 0.0169983-0.034294j 0.0722493-0.0120258j -0.0402044-0.0471778j 0.167486+0.0873524j -0.0878097-0.0418936j 0.0113853-0.0251462j -0.0309624-0.0729746j -0.0584428+0.0185034j -0.00107311+0.0161136j 0.0314577-0.00623616j 0.00999131-0.0382085j -0.00658899+0.130921j -0.00771477-0.0642276j -0.0514247+0.0288833j 0.100525+0.012763j 0.0688126-0.0384513j -0.0145801+0.031255j 0.0447423+0.0243791j 0.162721-0.00101845j -0.0743375+0.0193551j -0.0952759+0.0437603j 0.0722035+0.0797348j -0.0433771-0.0364294j -0.0152806+0.0063001j -0.0370759+0.0353513j 0.00213792-0.0486111j -0.0753925+0.018716j 0.0185481+0.0797717j 0.00377922+0.0530162j 0.0411386-0.00977483j -0.00302959-0.0384062j -0.00463044+0.02451j 0.0113827-0.00914701j 0.00889734+0.00468703j 
0.0256553-0.0440881j 0.0632521+0.0361268j -0.0262403+0.00274845j 0.011383+0.00590949j -0.0232363-0.0430158j -0.0541169-0.0175136j 0.049984+0.0128102j -0.0335857-0.0143047j -0.0189561-0.0545839j -0.0266181-0.0368861j -0.00652911+0.0501004j 0.0243361+0.0117946j 0.00787004-0.0838971j -0.0281604-0.0649228j -0.0364945-0.0114791j -0.0444688+0.0125398j 0.030284+0.039117j 0.0603621+0.0126893j 0.00833353-0.00573093j -0.0481563-0.0494917j -0.0012913+0.0496949j -0.0195521-0.0554113j -0.0121546-0.00815119j 0.00894154-0.0142894j -0.106381+0.0180118j 0.0447438-0.114588j 0.0184623-0.00266402j -0.00288872-0.0996827j 0.0715461+0.0143638j 0.0572487-0.0799734j 0.0132636+0.0821529j -0.0221713+0.045699j -0.0413098+0.0053733j 0.01653+0.0418053j -0.0802421-0.0254613j 0.0153351-0.0292997j 0.087086-0.0614352j -0.0834771+0.069405j -0.0145375-0.0047787j 0.0240177-0.0154966j 0.0239327-0.00625324j 0.0189535-0.0654415j 0.0901002+0.0813125j 0.0193518+0.00938246j 0.0263178+0.00657683j -0.0279024-0.0120627j 0.00743161+0.016101j -0.0194025+0.0435419j 0.0302139-0.0570145j 0.0516759-0.00604133j -0.0412189-0.00828731j -0.0394524-0.00927251j -0.0426694-0.0440721j 0.0321139+0.0284626j -0.0322949-0.0225139j -0.020564-0.0287085j -0.000748469-0.000273565j 0.013836+0.0316707j -0.00292526-0.0150109j 0.0270189-0.0408935j 0.0148216+0.0158735j 0.0542998+0.0131521j -0.0465755-0.0951358j -0.0272081+0.0380725j -0.0522483-0.00150982j 0.0234797+0.0240292j 0.00686444+0.0213503j -0.0106841+0.0234652j 0.0150059-0.0208587j -0.0154329+0.000235494j 
0.0341684-0.0241916j 0.0619884+0.1452j -0.0292035-0.0197966j -0.0722201-0.00597697j 0.0235955+0.0060225j 0.0173848+0.0027804j -0.00175055+0.0626814j -0.00121392-0.0730004j -0.0454307-0.000626758j 0.0444258-0.028523j -0.0346645+0.101124j -0.0156315-0.0502329j 0.0397486-0.046147j -0.0519783+0.0291159j 0.0549724+0.0564481j 0.091919-0.0644055j 0.00958373-0.0115169j 0.0105391+0.0545026j -0.0425187-0.046871j -0.0697432-0.0674762j 0.00560999+0.0603708j 0.0640229+0.0813076j 0.0361677+0.0386874j 0.012772-0.0182107j 0.0156559+0.0334402j -0.0366762-0.0630851j 0.0641268+0.0128731j -0.144025-0.0447877j -0.00460791+0.0450804j -0.114319+0.0239586j 0.0175289+0.0476935j 0.0238607+0.0286087j -0.0849395+0.00893031j 0.00503511+0.111673j 0.0720529-0.0699486j -0.000397214+0.0363455j -0.0326463-0.0299902j -0.0394742+0.00851173j 0.127935-0.0964885j -0.0266865+0.0128608j -0.0697726+0.0877484j 0.0815866+0.0508161j 0.130596+0.140149j 0.0797481+0.0514311j -0.0273424-0.0464674j 0.0697561+0.0236926j 0.0379136-0.0356053j 0.0218801-0.00894103j 0.0245769+0.0419859j -0.0418551-0.0843444j -0.00243216+0.030113j 0.0800198+0.0676439j 0.0302785+0.0034649j -0.0317993+0.05231j -0.0150217+0.0268383j 0.144122-0.0567851j 0.0498476-0.00869183j -0.0374106-0.0454405j -0.0996772-0.0575705j 0.0176614+0.0432917j 0.0206651-0.0144344j -0.0617474-0.0172493j -0.0427993-0.0247409j -0.0754335-0.034346j 0.0517422+0.0120261j -0.0388462-0.0604903j -0.00851836+0.0120281j -0.0635321-0.0538001j -0.0570324-0.00220707j 0.0221076-0.0684688j 
0.0582514+0.0551255j -0.0299623+0.0195577j -0.0205642+0.0121694j -0.0305658-0.00746588j -0.0439124-0.0835694j -0.0452105+0.0579682j 0.0379648-0.0161228j -0.0333588+0.134905j -0.0328302-0.0210432j -0.0513378-0.00410338j 0.0795709-0.0589892j 0.0207813+0.0166108j 0.00595183+0.0432736j 0.105229+0.0235704j -0.0872884-0.00551702j -0.0245281-0.0174063j -0.0624525+0.00415549j 0.000721908-0.00623785j 0.051096-0.0196922j 0.0171248+0.0418643j 0.0193705-0.000674894j 0.0251774-0.0121582j 0.0406136-0.0412109j -0.0273551+0.0292497j -0.0219195+0.0405136j 0.0302749-0.0693807j -0.0226444-0.0306779j -0.0315084-0.00905725j 0.0601524-0.0394363j 0.00869122-0.0398721j 0.0183496+0.030952j -0.00592679-0.0131572j 0.00589644+0.0531253j 0.00323593+0.0473976j -0.0524944+0.0217087j 0.0365407-0.0406363j 0.0477137+0.0164882j -0.0119081+0.0382616j 0.0371323+0.0183934j 0.0692928-0.0371896j -0.00417501+0.0493422j -0.0591735+0.0136711j 0.00685411-0.0261173j 0.0717978-0.0332087j 0.00819509+0.0024766j -0.0287481+0.0175556j -0.0330065-0.0300873j 0.0166533+0.0338885j 0.0068274+0.0191295j 0.0236801-0.0697239j -0.0780403-0.040812j -0.0413329+0.0037827j -0.016056+0.0303104j 0.0257982+0.027065j -0.0768176-0.00340678j -0.00896833+0.0326319j -0.0424505+0.0262939j 0.0434385+0.05187j 0.0265681+0.108976j -0.00869924-0.0112875j 0.0989658+0.0329781j 0.00525015+0.0314511j -0.116254-0.0414524j 0.0175365-0.0201711j -0.0682456+0.0616541j 0.0396397+0.0172696j 0.0409082-0.00727594j 0.0251614+0.0653779j 0.0439254+0.0354982j -0.00783861+0.0167305j 
0.0282098+0.0201038j -0.0207522-0.00569579j 0.0102188+0.000350421j -0.0100351+0.0102716j 0.01324+0.0103916j -0.00108096-0.0187555j -0.0119488-0.021799j -0.0188714+0.0207488j -0.0108777-0.0721831j 0.00503158-0.0578696j 0.0802534-0.0449179j 0.0252225-0.0356196j -0.0356776+0.0752954j -0.0109326+0.055223j 0.0858984-0.0131894j -0.0809304+0.0982447j 0.0485022-0.0190511j 0.026858-0.0654179j -0.00230313-0.0176056j 0.00258859+0.116417j -0.037942+0.00563964j 0.0518587-0.0916433j -0.0588873+0.0786612j 0.0859674-0.0556762j -0.0145026+0.106529j -0.00261726+0.00309386j 0.090556+0.124675j -0.127824+0.00719251j -0.00967089-0.0344424j -0.000527887-0.00663314j 0.0733612+0.00990803j -0.0575339+0.0396543j -0.0760212+0.0720317j 0.102108-0.0577656j -0.0108511+0.0579664j 0.0636265-0.0539141j -0.0921683+0.0228267j 0.0289134-0.0564072j -0.0586384-0.0134658j -0.0923898+0.0754293j 0.0837313-0.0597891j -0.0742899+0.0411289j -0.038768-0.00205068j 0.0138102-0.0829604j -0.0426891-0.015897j 0.0880864+0.171406j -0.106928+0.051597j -0.0219076-0.0688663j 0.00136464+0.0495741j -0.104286-0.0688544j -0.132682+0.142708j -0.0344888-0.0294759j 0.0355661+0.0133463j -0.0341367-0.201142j 0.0100089-0.0519782j -0.00239484+0.0614197j 0.0356573-0.083175j -0.0612871-0.193166j 0.0495535-0.0378247j 0.0356559-0.0553569j -0.187475+0.0301395j 0.039173-0.0416854j 0.123926+0.158943j 0.0834763+0.0262012j -0.0412696-0.0322697j 0.0517147+0.0563795j 0.000982224+0.044126j 0.00189565+0.0326351j 0.0236418+0.000703472j 0.0113611-0.0121974j 
0.000203826-0.0426991j 0.041958+0.0291472j -0.0397351+0.0130391j 0.00616211-0.00883152j -0.0162665+0.0153232j -0.00479417-0.0296521j 0.0120258+0.0170372j 0.0109066-0.0865381j 0.0120383+0.00972764j 0.0359856-0.0125523j -0.0732131+0.0964863j -0.0412282-0.0195102j 0.0236381-0.0554835j -0.0725603-0.0273588j 0.0424118+0.0129389j -0.000370226-0.0509981j 0.0228786+0.0240562j 0.00324472+0.0023172j -0.0493689+0.0326207j -0.0331333-0.0767276j 0.00320898+0.0431268j -0.056586+0.0664146j 0.000967606+0.0405023j -0.000583455-0.0449098j -0.0174187+0.0836338j -0.0150213-0.00947357j -0.0486313+0.0155294j -0.0241864-0.0486131j -0.0528924+0.0703932j -0.00579589-0.0140227j -0.00618216-0.0473317j 0.0131881-0.00923621j -0.012748-0.0270516j -0.0674837+0.014823j -0.0472144-0.090707j 0.0255128-0.00484187j 0.00148164-0.0311757j -0.0334352-0.0453024j 0.0615553-0.0568662j 0.0482108-0.0145201j -0.0185246+0.0287111j 0.0655688+0.0112447j 0.0193401+0.0339753j -0.00910306+0.0408057j 0.0256063-0.0311297j -0.0133385-0.0036046j 0.0252472+0.00919966j -0.0416536+0.0592942j 0.0476686-0.00441127j -0.0252311+0.029524j 0.0808496+0.00372352j 0.0796939+0.0550813j -0.0205351-0.0243048j 0.00405349+0.011879j 0.0112195+0.0255394j -0.0163681-0.0232432j 0.0294817-0.0514888j 0.025352+0.00438961j -0.0845854+0.00675672j -0.0611844-0.00751391j -0.0381923+0.0289003j 0.037796+0.00139169j -0.0304003-0.055094j -0.00343309-0.00749396j -0.000723128+0.00427115j -0.00195355-0.0125428j -0.00878856+0.0187095j -0.00093595-0.033597j -0.00440272-0.0368772j -0.0177251-0.000528082j 
0.0354489+0.0129109j 0.00548428+0.0016666j -0.0417576-0.0312677j 0.0199247-0.0225655j 0.0321501+0.00590645j 0.0158786-0.00295569j 0.050592+0.0308889j -0.0428497+0.0119974j -0.00951177+0.0156592j -0.0185283-0.0253744j -0.0432899+0.121192j -0.101584-0.0810161j 0.0290465+0.0357351j 0.112501+0.0632385j 0.05466-0.0424282j 0.0116083+0.0236319j -0.0449068-0.0390494j -0.0301468-0.0443397j 0.0419802+0.0810614j -0.0122393-0.0143409j 0.0412514+0.0599268j 0.0142989-0.0221183j 0.0173537+0.048436j -0.00950609+0.00174137j -0.0352053+0.0936502j -0.0526784-0.135252j 0.00136889+0.0432304j -0.0581905-0.185854j -0.231793+0.0861027j -0.0167601+0.0283156j 0.0452122-0.0552283j -0.0276089-0.0133706j 0.0765163-0.0577546j -0.019432-0.124493j -0.041955-0.0655405j -0.0240687-0.0194087j -0.0784985-0.065997j -0.0889778-0.0534239j 0.00396069-0.0844858j 0.0361309-0.0746521j -0.0465244+0.0457917j 0.097958+0.0413525j -0.00771003-0.0957267j 0.014844-0.0685062j 0.0262083-0.042069j 0.00351318+0.068935j -0.0727158+0.0640339j 0.0409747+0.0342427j 0.0634389+0.00305665j -0.0938242+0.0123368j -0.00541729+0.011058j 0.0908049-0.0270312j 0.0292835-0.0108185j 0.0971179+0.0397413j 0.0500831+0.0578824j -0.043449-0.00814716j 0.0262251-0.0210325j 0.0215658-0.00744793j -0.0801403+0.0450714j 0.0202964-0.104957j 0.0192694+0.140503j 0.00833782+0.0666436j -0.0432686-0.0255138j -0.0252829-0.0216659j -0.0779648+0.113903j 0.0687981-0.0344734j 0.0536993-0.00623385j -0.00162139-0.0541036j 0.0153629+0.0422793j -0.0252267+0.0365588j 
-0.0150682-0.00958623j 0.0185436+0.0265644j -0.0269569-0.00884134j -0.013372-0.0207069j 0.0424672+0.030554j 0.0425312-0.0158097j -0.0225004-0.000304966j 0.0206032+0.0558865j -0.0690483-0.0317493j -0.0334199+0.00536335j 0.0163343-0.0511591j -0.0566507+0.0541805j -0.00354867+0.0120989j 0.0316351+0.0518387j -0.0125937-0.0269412j 0.0863926+0.0328308j -0.0632591+0.0575112j 0.02174-0.0427467j -0.0237301-0.0185637j 0.063766-0.0239052j -0.0147997-0.0163129j -0.0797544+0.0313695j -0.0418833-0.0906753j -0.0614355+0.0447526j -0.000248595-0.0286872j 0.167711+0.0124433j 0.0707349+0.0275583j 0.0287302-0.0922551j -0.045171-0.0395715j 0.035583+0.107847j 0.0737422-0.0683007j -0.032381-0.129863j 0.0744675-0.120448j 0.0642694-0.145775j 0.0136709-0.0882135j -0.128005-0.0864029j -0.0638538-0.19209j -0.0699283-0.0735169j 0.0586258-0.134319j 0.108865+0.00211394j -0.0255559+0.0193563j 0.0466248+0.0551852j 0.0437609-0.0403575j -0.0853121-0.0617955j -0.0326831+0.0744187j 0.0788294+0.0636061j 0.0348002-0.0767804j -0.00194376+0.0185506j 0.0470117+0.0633618j -0.0410537+0.0252144j -0.0147283-0.11545j -0.0313635-0.0847333j 0.0562702-0.0578544j 0.0639107-0.0685048j -0.0563513+0.028703j 0.0372155+0.0289842j -0.0341279+0.091487j 0.0505703+0.0020755j -0.0239784-0.00665053j 0.0555753-0.0913482j 0.0513159-0.0435121j 0.0359496+0.0407395j 0.0152704-0.0178368j -0.0594995+0.10233j 0.022777-0.0240096j -0.0404899-0.0132948j -0.00215824-0.0339284j 0.00717838-0.0105624j -0.0151003+0.0100383j -0.00411428-0.00116259j 
-0.0390429-0.00159679j -0.0292132-0.0295027j 0.0629701-0.00936758j 0.00823768+0.0442077j -0.00298866-0.0231885j 0.0339028+0.00823091j 0.0112129-0.0159111j 0.0246261+0.0192425j 0.032126+0.0976869j 0.0537922+0.0397647j -0.0366634-0.0167323j 0.0687389-0.0428646j 0.00330091+0.0590008j -0.00992524-0.0161305j -0.00888551-0.0585638j -0.0344809+0.109416j -0.0300597-0.00561491j 0.00469842+0.0147773j 0.0397943+0.0163014j 0.0377269-0.118336j 0.0218097-0.00478957j 0.0407892+0.0169824j -0.0650497+0.0323562j -0.0649324-0.0236426j 0.0554562-0.0613311j 0.0466036+0.0259267j -0.0679768-0.117611j 0.00880642-0.0233094j -0.103275+0.0287733j 0.0650964+0.0629435j 0.0197563-0.000394461j 0.0369205-0.00821849j -0.0331879+0.0170488j -0.0306301+0.0109539j -0.066197+0.0180871j 0.00769153+0.00135707j -0.103705+0.0482787j 0.0448825-0.0531799j 0.0121862-0.0388119j -0.0136859-0.0230202j 0.0309707-0.00965503j -0.0598751+0.0182987j 0.0311967-0.050722j -0.0333303+0.0339418j 0.0331191-0.0563006j -0.0278654-0.0484402j 0.0544078-0.0281085j -0.046465-0.0247552j 0.0217957+0.0187777j 0.0485128-0.00453988j 0.0578601+0.13538j 0.0332578-0.0428215j 0.0671654+0.000236766j 0.00947426+0.0361962j -0.0164276-0.0255159j 0.0917544+0.00785321j 0.0597794-0.00776872j -0.0322617+0.072217j -0.0180057+0.0528716j -0.0875314-0.0541137j -0.165743-0.0471257j -0.0318853+0.109093j -0.0385861-0.0153539j 0.00918217+0.0141858j 0.00936883+0.0438748j 0.0124006+0.00241272j -0.0184375-0.0146407j -0.0053284+0.0310719j -0.00688683+0.0171035j 0.0281954-0.0284525j 
